compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
140630,"Non-Tidal Wetlands/Waterway, Tidal Wetlands",2023-03-14,2023-03-08,Somerset,21853,Under Investigation,
140629,Nontidal Wetlands,2023-03-14,2023-02-24,Somerset,21817,Under Investigation,
140629,Nontidal Wetlands,2023-03-14,2023-02-24,Somerset,21817,Under Investigation,
140629,Nontidal Wetlands,2023-03-14,2023-02-24,Somerset,21817,Under Investigation,
140623,"Other, Unknown Substance",2023-03-13,2023-03-13,Baltimore,21057,Referred to Outside Agency,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140621,Municipal Non-Complying Discharge,2023-03-11,2023-03-11,Baltimore City,21216,Referred to Enforcement/Compliance,
140619,Industrial,2023-03-10,2023-03-10,Anne Arundel,21226,Under Investigation,
140619,Industrial,2023-03-10,2023-03-10,Anne Arundel,21226,Under Investigation,
140617,Nontidal Wetlands,2023-03-10,2023-03-10,Allegany,,Referred to Outside Agency,
140615,Water Pollutant Release,2023-03-10,2023-03-10,Charles,20603,Under Investigation,
140611,Tidal Wetlands,2023-03-10,2023-03-07,Dorchester,21613,Incident Closed - No further action,2023-03-10
140609,Nontidal Wetlands,2023-03-10,2023-03-07,Dorchester,21613,Under Investigation,
140608,Tidal Wetlands,2023-03-10,2023-03-07,Dorchester,21613,Incident Closed - No further action,2023-03-10
140606,"Illegal Dumping, Sediment",2023-03-10,2023-03-10,Anne Arundel,21076,Under Investigation,
140604,Tidal Wetlands,2023-03-10,2023-03-08,Talbot,21601,Under Investigation,
140601,Waste,2023-03-09,2023-03-09,Anne Arundel,,Referred to Outside Agency,
140600,Stormwater,2023-03-09,2023-03-09,Baltimore,21221,Incident Closed-Managed,2023-03-24
140599,"Suspected Operation without Permit, Tidal Wetlands",2023-03-08,2023-03-08,Anne Arundel,21037,Incident Closed-Managed,2023-04-11
140598,Sediment,2023-03-08,2023-03-03,Washington,21783,Incident Closed-Managed,2023-04-18
140598,Sediment,2023-03-08,2023-03-03,Washington,21783,Incident Closed-Managed,2023-04-18
140597,Nontidal Wetlands,2023-03-08,2023-02-06,Wicomico,21822,Incident Closed - No further action,2023-07-05
140596,Other,2023-03-08,2023-03-07,Allegany,,Referred to Outside Agency,
140595,Sediment,2023-03-08,2023-03-06,Wicomico,21804,Under Investigation,
140594,Illegal Discharge or Outfall,2023-03-07,2023-02-21,Prince George's,,Referred to Outside Agency,
140592,Industrial,2023-03-07,2023-03-06,Wicomico,21830,Under Investigation,
140591,Industrial,2023-03-07,2023-03-06,Wicomico,21830,Under Investigation,
140589,"Chemical Release/Spill, Illegal Discharge or Outfall, Unknown Substance",2023-03-06,2023-03-06,Anne Arundel,21225,Referred to Enforcement/Compliance,
140589,"Chemical Release/Spill, Illegal Discharge or Outfall, Unknown Substance",2023-03-06,2023-03-06,Anne Arundel,21225,Referred to Enforcement/Compliance,
140588,Chemical Release/Spill,2023-03-06,2023-03-02,Anne Arundel,21403,Incident Closed-Managed,2023-04-11
140583,Nontidal Wetlands,2023-03-06,2023-03-06,Cecil,21915,Under Investigation,
140578,"Other, Unknown Substance",2023-03-03,2023-03-03,Harford,21154,Incident Closed - No further action,2023-03-09
140577,Tidal Wetlands,2023-03-03,2023-03-03,Anne Arundel,,Incident Closed - No further action,2023-03-07
140575,Tidal Wetlands,2023-03-03,2023-02-24,Cecil,21919,Incident Closed - No further action,2023-07-25
140574,Sewage/Sludge Release,2023-03-02,2023-03-01,Charles,,Referred to WMA,
140572,"Agricultural, Drinking Water, Illegal Dumping, Possible Permit Violation, Sediment",2023-03-02,2023-03-02,Anne Arundel,,Referred to Outside Agency,
140568,Sediment,2023-03-02,2023-03-01,Allegany,21532,Incident Closed-Managed,2023-03-01
140566,Industrial,2023-03-01,2023-02-28,Dorchester,21643,Referred to LMA,
140565,"Oil Release/Spill (Surface), Possible Permit Violation",2023-03-01,2023-03-01,Baltimore,21234,Under Investigation,
140564,Illegal Wetland Alteration,2023-03-01,2023-03-01,St. Mary's,20680,Under Investigation,
140563,Non-Tidal Wetlands/Waterway,2023-03-01,2023-02-28,Allegany,21545,Incident Closed-Managed,2023-03-02
140562,Tidal Wetlands,2023-02-28,2023-02-28,Anne Arundel,21122,Under Investigation,
140562,Tidal Wetlands,2023-02-28,2023-02-28,Anne Arundel,21122,Under Investigation,
140562,Tidal Wetlands,2023-02-28,2023-02-28,Anne Arundel,21122,Under Investigation,
140561,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2023-02-27,2023-02-27,Anne Arundel,,Incident Closed-Managed,2023-03-06
140559,Non-Tidal Wetlands/Waterway,2023-02-27,2023-02-27,Frederick,21774,Under Investigation,
140559,Non-Tidal Wetlands/Waterway,2023-02-27,2023-02-27,Frederick,21774,Under Investigation,
140557,"Illegal Dumping, Possible Permit Violation, Sediment",2023-02-27,2023-02-27,Baltimore City,,Under Investigation,
140548,"Sediment, Sewage/Sludge Release",2023-02-24,2023-02-22,Baltimore City,,Referred to Outside Agency,
140542,Tidal Wetlands,2023-02-24,2023-02-17,Somerset,21824,Under Investigation,
140536,Industrial,2023-02-24,2023-02-24,Baltimore City,21226,Under Investigation,
140536,Industrial,2023-02-24,2023-02-24,Baltimore City,21226,Under Investigation,
140534,Water Pollutant Release,2023-02-24,2023-02-23,Baltimore City,21226,Incident Closed-Managed,2023-03-01
140533,Non-Tidal Wetlands/Waterway,2023-02-24,2023-02-21,Frederick,21788,Incident Closed-Managed,2023-03-20
140532,Industrial,2023-02-24,2023-02-22,Frederick,,Referred to LMA,
140531,Tidal Wetlands,2023-02-24,2023-02-24,St. Mary's,20653,Referred to Enforcement/Compliance,
130534,"Nontidal Wetlands, Stormwater",2023-02-23,2023-02-23,Charles,20695,Under Investigation,
130533,Surface Water Quality Complaint,2023-02-23,2023-02-23,Harford,,Incident Closed - No further action,2023-03-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,21502,Incident Closed-Managed,2023-05-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,21502,Incident Closed-Managed,2023-05-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,21502,Incident Closed-Managed,2023-05-02
130531,Nontidal Wetlands,2023-02-23,2023-02-23,Allegany,21502,Incident Closed-Managed,2023-05-02
130530,Sediment,2023-02-22,2023-02-21,Baltimore City,21218,Under Investigation,
130529,"Possible Permit Violation, Sewage/Sludge Release",2023-02-22,2023-02-22,Anne Arundel,20711,Incident Closed-No Violation Observed,2023-03-06
130522,Industrial,2023-02-22,2022-02-15,Baltimore City,21234,Incident Closed - No further action,2023-02-22
130521,Municipal,2023-02-22,2023-02-21,Dorchester,21677,Incident Closed - No further action,2023-04-12
130520,Nontidal Wetlands,2023-02-22,2023-02-19,Caroline,21640,Incident Closed - No further action,2023-07-11
130516,Sediment,2023-02-21,2023-02-17,Washington,21783,Under Investigation,
130515,Water Pollutant Release,2023-02-21,2023-02-19,Howard,,Clean-up Initiated,
130514,Industrial Non-Complying Discharge,2023-02-17,2023-02-17,Howard,,Under Investigation,
130513,Sediment/ Stormwater Problem,2023-02-17,2023-02-17,Anne Arundel,21122,Incident Closed-Clean-up Completed,2023-02-17
130512,Sediment,2023-02-17,2023-01-27,Wicomico,21856,Under Investigation,
130511,Sediment,2023-02-17,2023-02-14,Wicomico,21826,Under Investigation,
130510,Sediment,2023-02-17,2023-01-25,Caroline,21639,Incident Closed - No further action,2023-02-24
130509,Sediment,2023-02-17,2023-02-16,Talbot,21673,Incident Closed - No further action,2023-05-04
130508,Sediment,2023-02-16,2023-02-16,Frederick,21701,Incident Closed-Managed,2023-02-23
130494,"Illegal Dumping, Industrial, Sediment, Unknown Substance",2023-02-16,2023-02-16,Baltimore,21236,Under Investigation,
130493,Non-Tidal Wetlands/Waterway,2023-02-16,2023-02-16,Baltimore,21152,Under Investigation,
130492,Non-Tidal Wetlands/Waterway,2023-02-15,2023-02-13,Charles,,Referred to Enforcement/Compliance,
130491,Tidal Wetlands,2023-02-15,2023-02-15,Dorchester,21664,Incident Closed - No further action,2023-03-03
130491,Tidal Wetlands,2023-02-15,2023-02-15,Dorchester,21664,Incident Closed - No further action,2023-03-03
130490,"Other, Sediment",2023-02-15,2023-01-25,Baltimore,,Referred to Outside Agency,
130487,Sewage/Sludge Release,2023-02-14,2023-02-14,Baltimore,,Referred to Outside Agency,
130486,Water Pollutant Release,2023-02-14,2023-02-14,Baltimore,,Under Investigation,
130485,Illegal Dumping,2023-02-14,2023-02-14,Charles,20602,Under Investigation,
130484,Non-Tidal Wetlands/Waterway,2023-02-14,2023-02-14,Frederick,,Referred to Outside Agency,
130483,Other,2023-02-14,2023-02-14,Frederick,21773,Incident Closed-Managed,2023-02-14
130482,Sewage/Sludge Release,2023-02-14,2023-02-14,Baltimore,21227,Incident Closed - No further action,2023-03-02
130481,"Possible Permit Violation, Sediment",2023-02-13,2023-02-10,Harford,21085,Incident Closed - No further action,2023-02-17
130480,"Other, Sediment",2023-02-13,2023-02-13,Anne Arundel,,Under Investigation,
130479,Sediment,2023-02-10,2023-02-10,Calvert,20736,Incident Closed-Managed,2023-03-28
130476,"Industrial Non-Complying Discharge, Possible Permit Violation",2023-02-10,2023-02-10,Baltimore City,21226,Incident Closed-Managed,2023-02-22
130475,"Other, Surface Water Quality Complaint",2023-02-09,2023-02-09,Harford,21034,Incident Closed - No further action,2023-03-07
130474,Other,2023-02-09,2023-02-09,Garrett,21550,Referred to LMA,
130471,Sediment,2023-02-09,2023-01-24,Baltimore,,Referred to LMA,
130469,"Nontidal Wetlands, Sediment",2023-02-08,2022-12-15,Calvert,,Incident Closed-Managed,2023-09-19
130469,"Nontidal Wetlands, Sediment",2023-02-08,2022-12-15,Calvert,,Incident Closed-Managed,2023-09-19
130468,"Air Pollutant Release, Odor, Waste",2023-02-08,2023-02-08,Baltimore,,Referred to Outside Agency,
130467,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-06,Montgomery,,Under Investigation,
130466,Sediment,2023-02-07,2023-02-07,Montgomery,,Under Investigation,
130465,Sediment,2023-02-07,2023-02-07,Allegany,21766,Under Investigation,
130465,Sediment,2023-02-07,2023-02-07,Allegany,21766,Under Investigation,
130465,Sediment,2023-02-07,2023-02-07,Allegany,21766,Under Investigation,
130464,Non-Tidal Wetlands/Waterway,2023-02-07,2023-01-13,Frederick,,Referred to WMA,
130463,Nontidal Wetlands,2023-02-07,2023-01-31,Frederick,21788,Under Investigation,
130463,Nontidal Wetlands,2023-02-07,2023-01-31,Frederick,21788,Under Investigation,
130462,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-02,Frederick,21710,Under Investigation,
130462,Non-Tidal Wetlands/Waterway,2023-02-07,2023-02-02,Frederick,21710,Under Investigation,
130461,"Sewage/Sludge Release, Water Pollutant Release",2023-02-07,2023-02-07,Baltimore,21244,Referred to Outside Agency,
130461,"Sewage/Sludge Release, Water Pollutant Release",2023-02-07,2023-02-07,Baltimore,21244,Referred to Outside Agency,
130460,Sediment,2023-02-07,2023-02-07,Anne Arundel,,Referred to Outside Agency,
130459,Other,2023-02-06,2023-02-06,Frederick,,Referred to Outside Agency,
130457,Sediment,2023-02-06,2023-02-03,Washington,21782,Under Investigation,
130457,Sediment,2023-02-06,2023-02-03,Washington,21782,Under Investigation,
130456,Nontidal Wetlands,2023-02-06,2023-02-03,Washington,21756,Incident Closed-Managed,2023-05-03
130456,Nontidal Wetlands,2023-02-06,2023-02-03,Washington,21756,Incident Closed-Managed,2023-05-03
130455,"Municipal/SSO, Sewage/Sludge Release",2023-02-06,2023-02-04,Baltimore City,,Referred to Outside Agency,
130454,Other,2023-02-06,2023-02-03,Washington,,Incident Closed-Managed,2023-02-22
130453,Tidal Wetlands,2023-02-03,2023-01-30,Worcester,21874,Incident Closed - No further action,2023-01-31
130451,Nontidal Wetlands,2023-02-03,2023-02-02,Kent,21620,Under Investigation,
130447,Sediment,2023-02-03,2023-02-02,Washington,21740,Under Investigation,
130446,Suspected Operation without Permit,2023-02-02,2023-02-02,Charles,20677,Referred to Outside Agency,
130445,"Illegal Dumping, Possible Permit Violation",2023-02-02,2023-02-02,Anne Arundel,21114,Incident Closed - No further action,2023-02-07
130444,Nontidal Wetlands,2023-02-01,2023-02-01,Harford,21034,Under Investigation,
130444,Nontidal Wetlands,2023-02-01,2023-02-01,Harford,21034,Under Investigation,
130440,Industrial,2023-02-01,2023-02-01,St. Mary's,20621,Under Investigation,
130439,Other,2023-02-01,2023-02-01,Harford,,Under Investigation,
130436,"Chemical Release/Spill, Drinking Water, Stormwater, Water Pollutant Release, Water Seepage",2023-02-01,2023-01-31,Baltimore City,,Under Investigation,
130435,Sediment,2023-01-31,2023-01-27,Harford,21085,Referred to Outside Agency,
130435,Sediment,2023-01-31,2023-01-27,Harford,21085,Referred to Outside Agency,
130435,Sediment,2023-01-31,2023-01-27,Harford,21085,Referred to Outside Agency,
130435,Sediment,2023-01-31,2023-01-27,Harford,21085,Referred to Outside Agency,
130434,"Illegal Dumping, Suspected Operation without Permit",2023-01-31,2023-01-30,Calvert,20736,Incident Closed-No Violation Observed,2023-02-09
130433,Industrial,2023-01-31,2023-01-31,Baltimore,21208,Incident Closed - No further action,2023-02-07
130432,Municipal/SSO,2023-01-31,2023-01-30,Baltimore,21209,Referred to Outside Agency,
130431,Other,2023-01-31,2022-12-28,Washington,,Referred to Outside Agency,
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,21122,Incident Closed-Clean-up Completed,2023-08-15
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,21122,Incident Closed-Clean-up Completed,2023-08-15
130430,Illegal Dumping,2023-01-30,2023-01-30,Anne Arundel,21122,Incident Closed-Clean-up Completed,2023-08-15
130427,Illegal Dumping,2023-01-30,2023-01-30,Baltimore,,Under Investigation,
130426,Other,2023-01-30,2023-01-29,Allegany,21501,Incident Closed-Managed,2023-02-07
130425,Sewage/Sludge Release,2023-01-29,2023-01-08,Prince George's,,Under Investigation,
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,21161-913,Incident Closed-Restored,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,21161-913,Incident Closed-Restored,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,21161-913,Incident Closed-Restored,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,21161-913,Incident Closed-Restored,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,21161-913,Incident Closed-Restored,2023-03-21
130424,"Air Pollutant Release, Illegal Dumping, Sediment",2023-01-27,2023-01-27,Baltimore,21161-913,Incident Closed-Restored,2023-03-21
130423,"Industrial, Possible Permit Violation",2023-01-27,2023-01-27,Anne Arundel,21226,Incident Closed-Clean-up Completed,2023-09-12
130423,"Industrial, Possible Permit Violation",2023-01-27,2023-01-27,Anne Arundel,21226,Incident Closed-Clean-up Completed,2023-09-12
130421,Nontidal Wetlands,2023-01-27,2023-01-27,Washington,21779,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20657,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20657,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20657,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20657,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20657,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20678,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20678,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20678,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20678,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20678,Incident Closed-Managed,2023-02-27
130420,Possible Permit Violation,2023-01-27,2023-01-25,Calvert,20610,Incident Closed-Managed,2023-02-27
