compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
242690,Water Pollutant Release,2024-05-23,2024-05-23,Prince George's,Incident Closed - No further action,,2024-10-23
242689,Illegal Discharge or Outfall,2024-05-23,2024-05-23,Baltimore,Referred to Outside Agency,,
242687,"Floodplain, Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-05-22,2024-01-05,Anne Arundel,Incident Closed-Managed,21113,2024-01-05
242686,Illegal Dumping,2024-05-22,2024-05-17,Carroll,Under Investigation,,
242685,"Illegal Discharge or Outfall, Stormwater",2024-05-22,2024-05-22,Baltimore,Referred to Outside Agency,,
242684,Non-Tidal Wetlands/Waterway,2024-05-22,2024-05-22,Baltimore,Referred to Outside Agency,,
242680,Sewage/Sludge Release,2024-05-21,2024-05-21,Baltimore City,Incident Closed-Managed,,2024-07-10
242679,Other,2024-05-21,2024-05-19,Prince George's,Referred to Outside Agency,,
242678,Other,2024-05-21,2024-05-17,Garrett,Referred to Outside Agency,,
242677,"Agricultural, Illegal Dumping, Sewage/Sludge Release",2024-05-21,2024-05-21,Calvert,Referred to Outside Agency,,
242676,Sediment,2024-05-21,2024-05-08,Frederick,Incident Closed-Managed,21774,2024-05-23
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,Incident Closed-Managed,21402,2024-05-29
242673,"Sediment, Tidal Wetlands",2024-05-20,2024-05-14,Anne Arundel,Incident Closed-Managed,21402,2024-05-29
242672,Illegal Discharge or Outfall,2024-05-20,2024-05-17,Baltimore City,Referred to Outside Agency,,
242669,"Chemical Release/Spill, Oil Release/Spill (Surface)",2024-05-17,2024-05-17,Baltimore City,Incident Closed-No Violation Observed,21225,2024-08-07
242668,Non-Tidal Wetlands/Waterway,2024-05-17,2024-05-09,Frederick,Incident Closed-Managed,21788,2024-05-20
242667,Sediment,2024-05-17,2024-05-17,Washington,Incident Closed-Managed,21779,2024-09-19
242666,"Chemical Release/Spill, Nontidal Wetlands, Unknown Substance",2024-05-17,2024-05-17,Baltimore,Incident Closed - No further action,21030,2024-05-17
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-07-17
242665,"Illegal Dumping, Possible Permit Violation, Tidal Wetlands",2024-05-17,2024-05-17,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-07-17
242662,"Nontidal Wetlands, Tidal Wetlands",2024-05-16,2024-05-02,Anne Arundel,Incident Closed-Managed,20751,2024-08-19
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,Referred to WMA,20855,
242660,Nontidal Wetlands,2024-05-16,2024-05-15,Montgomery,Referred to WMA,20855,
242659,Other,2024-05-16,2024-05-15,Washington,Incident Closed-No Violation Observed,21713,2024-05-16
242658,Sediment,2024-05-15,2024-05-15,Washington,Incident Closed-Managed,,2024-09-19
242657,Non-Tidal Wetlands/Waterway,2024-05-15,2024-04-25,Frederick,Incident Closed-Managed,21771,2024-05-14
242649,Tidal Wetlands,2024-05-14,2024-04-08,Calvert,Referred to Outside Agency,20657,
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242646,Possible Permit Violation,2024-05-14,2024-05-14,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,Incident Closed-Managed,21052,2025-01-27
242645,Non-Tidal Wetlands/Waterway,2024-05-14,2024-05-14,Baltimore,Incident Closed-Managed,21052,2025-01-27
242644,Tidal Wetlands,2024-05-13,2024-05-13,Cecil,Incident Closed - No further action,21638,2024-05-15
242641,Non-Tidal Wetlands/Waterway,2024-05-13,2024-05-09,Baltimore,Incident Closed-No Violation Observed,21117,2024-05-15
242637,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Somerset,Incident Closed - No further action,21853,2024-12-02
242636,Industrial Non-Complying Discharge,2024-05-10,2024-05-07,Dorchester,Under Investigation,,
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,Incident Closed-Managed,21046,2024-10-23
242632,Sediment/ Stormwater Problem,2024-05-10,2024-05-08,Howard,Incident Closed-Managed,21046,2024-10-23
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,21136,
242630,Other,2024-05-10,2024-05-10,Anne Arundel,Incident Closed - No further action,21061,2024-05-16
242628,Unknown Substance,2024-05-09,2024-05-09,Anne Arundel,Incident Closed-Managed,21401,2024-08-19
242627,Other,2024-05-09,2024-05-09,Anne Arundel,Incident Closed - No further action,21122,2024-05-16
242625,Sediment,2024-05-08,2024-05-06,Harford,Incident Closed - No further action,21085,2024-06-07
242625,Sediment,2024-05-08,2024-05-06,Harford,Incident Closed - No further action,21085,2024-06-07
242624,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-07,Prince George's,Referred to Outside Agency,,
242623,Sediment,2024-05-08,2024-05-07,Garrett,Incident Closed-Managed,21526,2024-05-10
242619,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-08,Washington,Incident Closed-No Violation Observed,21779,2024-09-19
242618,Illegal Discharge or Outfall,2024-05-08,2024-05-03,Frederick,Referred to Outside Agency,,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,21029,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,21029,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,21029,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,21029,
242616,Sediment,2024-05-08,2024-05-07,Somerset,Incident Closed - No further action,21853,2024-12-02
242615,Municipal/SSO,2024-05-07,2024-05-03,Dorchester,Under Investigation,21613,
242614,"Nontidal Wetlands, Tidal Wetlands",2024-05-07,2024-03-19,St. Mary's,Under Investigation,20680,
242613,"Illegal Discharge or Outfall, Tidal Wetlands, Unknown Substance",2024-05-07,2024-04-25,Baltimore City,Incident Closed-Managed,21224,2024-05-07
242612,Sediment,2024-05-07,2024-05-07,Allegany,Incident Closed-Managed,21532,2024-05-16
242611,"Illegal Wetland Alteration, Tidal Wetlands",2024-05-07,2024-05-02,Anne Arundel,Incident Closed-Managed,21037,2024-06-18
242605,Sewage/Sludge Release,2024-05-07,2024-05-04,Baltimore,Incident Closed-Clean-up Completed,21236,2024-05-30
242604,Nontidal Wetlands,2024-05-06,2024-04-29,Talbot,Incident Closed - No further action,21663,2024-08-23
242603,Municipal Non-Complying Discharge,2024-05-06,2024-05-01,Talbot,Incident Closed - No further action,,2024-05-06
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,Under Investigation,21620,
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,Under Investigation,21620,
242599,Sediment,2024-05-06,2024-04-17,Wicomico,Incident Closed - No further action,21850,2024-07-16
242598,Nontidal Wetlands,2024-05-06,2024-04-26,Caroline,Under Investigation,21629,
242597,Tidal Wetlands,2024-05-06,2024-05-02,Somerset,Under Investigation,21853,
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,20777,
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,20777,
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,20777,
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,21158,
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,21158,
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,21158,
242590,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2024-05-03,2024-05-03,Harford,Incident Closed-Managed,21047,2024-10-09
242582,Non-Tidal Wetlands/Waterway,2024-05-03,2024-05-01,Garrett,Incident Closed-Managed,,2024-05-03
242558,Municipal Non-Complying Discharge,2024-05-01,2024-05-01,Dorchester,Under Investigation,21613,
242557,Nontidal Wetlands,2024-04-30,2024-04-25,Prince George's,Incident Closed-Managed,20607,2024-10-23
242554,Sediment,2024-04-29,2024-04-29,Baltimore City,Referred to Outside Agency,21206,
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,Referred to Outside Agency,21060,
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,Referred to Outside Agency,21060,
242552,Nontidal Wetlands,2024-04-26,2024-04-25,Montgomery,Referred to WMA,,
242551,Illegal Dumping,2024-04-26,2024-04-25,Prince George's,Referred to Outside Agency,,
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,20657,2024-10-09
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,20657,2024-10-09
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,20657,2024-10-09
242547,Tidal Wetlands,2024-04-26,2024-04-26,Queen Anne's,Under Investigation,21623,
242541,Sediment,2024-04-24,2024-04-24,Frederick,Referred to Outside Agency,,
242540,Possible Permit Violation,2024-04-23,2024-04-23,Baltimore,Incident Closed-No Violation Observed,21117,2024-05-15
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,21502,
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,21502,
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,21502,
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,Incident Closed - No further action,21811,2024-04-25
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,Incident Closed - No further action,21811,2024-04-25
242529,Non-Tidal Wetlands/Waterway,2024-04-19,2024-04-19,Anne Arundel,Incident Closed - No further action,21113,2024-08-19
242528,Sediment,2024-04-19,2024-04-16,Washington,Incident Closed-Managed,21742,2024-09-19
242526,"Groundwater Contamination, Hazardous Waste, Well Contamination",2024-04-18,2024-04-18,Carroll,Referred to Outside Agency,,
242525,Nontidal Wetlands,2024-04-17,2024-04-17,Howard,Incident Closed-No Violation Observed,21044,2024-10-23
242523,Tidal Wetlands,2024-04-17,2024-04-17,Baltimore,Incident Closed-Managed,21162,2024-08-07
242521,Non-Tidal Wetlands/Waterway,2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,20779,2024-08-19
242520,Water Seepage,2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,20779,2024-08-19
242519,"Oil Release/Spill (Surface), Sewage/Sludge Release",2024-04-17,2024-04-17,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-10-02
242517,Oil Release/Spill (Surface),2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,21403,2024-08-19
242516,Other,2024-04-16,2024-04-15,Allegany,Incident Closed-Managed,,2024-04-16
242515,Sediment,2024-04-16,2024-04-03,Wicomico,Incident Closed - No further action,21849,2024-10-02
242509,Water Pollutant Release,2024-04-16,2024-04-15,Baltimore,Under Investigation,21136,
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,Incident Closed - No further action,21629,2024-05-01
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,Incident Closed - No further action,21629,2024-05-01
242501,"Sediment, Tidal Wetlands",2024-04-15,2024-04-15,Calvert,Referred to Outside Agency,20678,
242485,Waste,2024-04-12,2024-04-12,St. Mary's,Incident Closed-No Violation Observed,20609,2024-10-24
242481,Possible Permit Violation,2024-04-11,2024-04-11,Calvert,Referred to Outside Agency,20657,
242475,Tidal Wetlands,2024-04-11,2024-03-20,Dorchester,Incident Closed - No further action,21622,2024-05-20
242474,Sediment,2024-04-11,2024-04-03,Wicomico,Incident Closed - No further action,21850,2024-10-02
242473,Sediment/ Stormwater Problem,2024-04-10,2024-04-02,Anne Arundel,Referred to Outside Agency,21108,
242472,"Illegal Wetland Alteration, Possible Permit Violation",2024-04-10,2024-04-10,Calvert,Incident Closed-No Violation Observed,20657,2024-04-26
242471,Sewage/Sludge Release,2024-04-10,2024-04-10,Anne Arundel,Incident Closed-Managed,21122,2024-04-10
242470,Surface Water Quality Complaint,2024-04-10,2024-04-09,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-04-10
242469,"Illegal Discharge or Outfall, Sewage/Sludge Release, Tidal Wetlands",2024-04-10,2024-04-10,Anne Arundel,Incident Closed-No Violation Observed,21146,2024-04-10
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,Incident Closed-Clean-up Completed,20601,2024-05-01
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,Incident Closed-Clean-up Completed,20601,2024-05-01
242466,Sediment,2024-04-09,2024-04-08,Allegany,Under Investigation,21502,
242465,Sediment,2024-04-09,2024-04-08,Allegany,Incident Closed-Managed,21532,2024-04-12
242462,Other,2024-04-08,2024-04-08,Frederick,Referred to Outside Agency,,
242457,Non-Tidal Wetlands/Waterway,2024-04-08,2024-04-05,Allegany,Incident Closed-Managed,26750,2024-04-08
242449,Sediment,2024-04-05,2024-04-05,Carroll,Under Investigation,21771,
242449,Sediment,2024-04-05,2024-04-05,Carroll,Under Investigation,21771,
242448,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-04-05,2024-03-29,Anne Arundel,Referred to Outside Agency,20724,
242447,Sinkhole,2024-04-05,2024-04-03,Calvert,Incident Closed - No further action,,2024-04-12
242446,"Water Pollutant Release, Water Seepage",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Managed,21403,2024-04-09
242445,Non-Tidal Wetlands/Waterway,2024-04-05,2024-04-02,Anne Arundel,Incident Closed-Managed,21122,2024-05-29
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Clean-up Completed,21122,2024-09-27
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Clean-up Completed,21122,2024-09-27
242443,Chemical Release/Spill,2024-04-04,2024-04-04,Calvert,Incident Closed-Clean-up Completed,20657,2024-05-10
242442,"Chemical Release/Spill, Illegal Discharge or Outfall, Nontidal Wetlands",2024-04-04,2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,21409,2024-04-05
242440,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,Incident Closed-Managed,21793,2024-04-16
242439,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,Under Investigation,21702,
242438,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-01,Frederick,Incident Closed-Managed,21727,2024-04-17
242431,Sediment,2024-04-03,2024-04-03,Garrett,Incident Closed-Managed,21561,2024-04-04
242429,Industrial,2024-04-03,2024-03-11,Frederick,Under Investigation,21777,
242429,Industrial,2024-04-03,2024-03-11,Frederick,Under Investigation,21777,
242427,Non-Tidal Wetlands/Waterway,2024-04-02,2024-03-29,Allegany,Referred to Outside Agency,21532,
242426,Stormwater,2024-04-02,2024-04-01,Charles,Referred to Outside Agency,,
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,Incident Closed-Managed,21054,2024-04-02
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,Incident Closed-Managed,21054,2024-04-02
242423,"Surface Mining, Water Pollutant Release",2024-04-01,2024-04-01,Anne Arundel,Referred to LMA,,
242422,"Industrial, Oil Release/Spill (Surface)",2024-04-01,2024-03-29,Baltimore,Referred to Enforcement/Compliance,21221,
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,21402,2024-08-19
242419,Tidal Wetlands,2024-04-01,2024-03-29,Anne Arundel,Incident Closed-Managed,21037,2024-04-12
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,Incident Closed - No further action,21226,2024-03-31
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,Incident Closed - No further action,,2024-08-27
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Create in Error,,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Create in Error,,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,Incident Closed - No further action,21226,2024-08-19
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21401,2024-03-29
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21401,2024-03-29
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,Referred to Outside Agency,,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21054,2024-03-29
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21054,2024-03-29
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,Incident Closed - No further action,20650,2024-10-24
242403,Other,2024-03-26,2024-03-25,Allegany,Incident Closed-Managed,21539,2024-03-26
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,Incident Closed - No further action,21629,2024-05-01
242400,Sediment,2024-03-25,2024-03-18,Worcester,Under Investigation,21841,
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,Incident Closed - No further action,21622,2024-03-21
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,Under Investigation,21672,
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,Incident Closed-Managed,21222,2024-04-22
242396,Sediment,2024-03-25,2024-03-23,Harford,Referred to Attorney General's Office,21085,
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,Incident Closed-Managed,21122,2024-03-28
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,Under Investigation,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,Incident Closed-Managed,21032,2024-03-29
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,21076,2024-03-28
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,21076,2024-03-28
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,21076,2024-03-28
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,21076,2024-03-28
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,Incident Closed-Managed,21504,2024-03-21
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,Under Investigation,21740,
232377,"Non-Tidal Wetlands/Waterway, Other",2024-03-21,2024-03-21,Baltimore,Incident Closed-No Violation Observed,21221,2024-08-19
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,Under Investigation,21787,
232373,Sediment,2024-03-21,2024-03-21,Washington,Incident Closed-No Violation Observed,,2024-09-17
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,Incident Closed-Managed,21550,2024-03-25
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,Under Investigation,,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,Referred to Outside Agency,,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,Incident Closed - No further action,,2024-08-19
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,Incident Closed - No further action,21842,2024-10-02
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Incident Closed-No Violation Observed,20640,2024-07-23
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Incident Closed-No Violation Observed,20640,2024-07-23
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,Incident Closed-Managed,21740,2024-09-17
232345,Municipal,2024-03-15,2024-03-15,Howard,Incident Closed - No further action,20763,2024-09-19
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,Incident Closed-No Violation Observed,21023,2024-04-18
232343,Sediment,2024-03-15,2024-03-13,Talbot,Incident Closed - No further action,21625,2024-04-08
232339,Agricultural,2024-03-14,2024-03-14,Washington,Referred to Outside Agency,,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Incident Closed-Managed,20602,2024-07-01
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Incident Closed-Managed,20602,2024-07-01
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,Under Investigation,21074,
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,Incident Closed-Managed,20744,2024-10-23
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,Incident Closed-Managed,21713,2024-09-17
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,Incident Closed-No Violation Observed,21208,2024-03-20
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,Referred to Outside Agency,20640,
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Incident Closed-No Violation Observed,20640,2024-07-23
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Incident Closed-No Violation Observed,20640,2024-07-23
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,Incident Closed-Managed,21410,2024-08-19
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,20639,2024-05-07
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,20639,2024-05-07
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,20602,2024-04-19
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,20602,2024-04-19
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,20602,2024-04-19
