compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
161025,"Floodplain, Nontidal Wetlands",2023-06-01,2023-06-01,Washington,21740,Under Investigation,
161024,Sediment,2023-06-01,2023-06-01,Allegany,21532,Incident Closed - No further action,2024-03-21
161023,Unknown Substance,2023-05-31,2023-05-31,Anne Arundel,21060,Incident Closed - No further action,2023-06-14
161022,Municipal Non-Complying Discharge,2023-05-31,2023-05-31,Dorchester,21664,Incident Closed - No further action,2023-06-01
161021,Water Pollutant Release,2023-05-31,2023-05-31,Frederick,21073,Incident Closed-Managed,2023-06-15
161020,Industrial,2023-05-31,2023-05-31,Frederick,21770,Incident Closed-Managed,2023-05-31
161019,"Industrial, Stormwater",2023-05-31,2023-05-30,Baltimore,21136,Referred to Enforcement/Compliance,
161018,Floodplain,2023-05-30,2023-05-26,Garrett,,Incident Closed - No further action,2024-03-21
161017,Groundwater Contamination,2023-05-30,2023-04-05,Allegany,,Referred to Outside Agency,
161016,Non-Tidal Wetlands/Waterway,2023-05-30,2023-05-30,Allegany,,Incident Closed-Managed,2024-03-21
161015,Tidal Wetlands,2023-05-30,2023-05-30,St. Mary's,,Referred to Enforcement/Compliance,
161014,Industrial,2023-05-30,2023-05-26,Frederick,21770,Incident Closed-Managed,2023-05-31
161013,Industrial Non-Complying Discharge,2023-05-27,2023-05-26,Baltimore,21204,Incident Closed-Managed,2024-02-13
161011,"Other, Suspected Operation without Permit",2023-05-26,2023-05-26,Baltimore,,Under Investigation,
161010,Sediment,2023-05-26,2023-05-25,Harford,21085,Referred to Outside Agency,
161010,Sediment,2023-05-26,2023-05-25,Harford,21085,Referred to Outside Agency,
161009,Chemical Release/Spill,2023-05-26,2023-05-24,Prince George's,,Referred to Outside Agency,
161007,Tidal Wetlands,2023-05-25,2023-05-25,Cecil,21901,Referred to Outside Agency,
161005,Tidal Wetlands,2023-05-25,2023-05-23,Talbot,21612,Incident Closed - No further action,2023-06-30
161004,Industrial Non-Complying Discharge,2023-05-25,2023-05-22,Queen Anne's,21619,Incident Closed-Clean-up Completed,2023-07-18
161003,Sediment,2023-05-25,2023-05-24,Allegany,,Incident Closed - No further action,2024-03-21
161001,Illegal Discharge or Outfall,2023-05-24,2023-05-19,Washington,21795,Under Investigation,
160999,Municipal Non-Complying Discharge,2023-05-24,2023-05-22,Talbot,21601,Incident Closed - No further action,2023-05-31
160998,"Possible Permit Violation, Stormwater",2023-05-24,2023-05-24,Baltimore,21093,Under Investigation,
160997,"Illegal Dumping, Other, Sediment",2023-05-23,2023-05-23,Baltimore City,21224,Under Investigation,
160996,Fumes,2023-05-23,2023-05-23,Charles,,Incident Closed - No further action,2024-03-07
160995,Sediment,2023-05-23,2023-05-11,Dorchester,21613,Incident Closed - No further action,2023-07-13
160994,Sewage/Sludge Release,2023-05-23,2023-05-23,Baltimore,,Referred to Outside Agency,
160993,Nontidal Wetlands,2023-05-23,2023-05-15,Caroline,21632,Incident Closed - No further action,2023-07-14
160991,Possible Permit Violation,2023-05-22,2023-05-20,Anne Arundel,,Under Investigation,
160988,Industrial,2023-05-19,2023-05-18,Montgomery,,Under Investigation,
160987,"Illegal Discharge or Outfall, Sediment",2023-05-19,2023-05-18,Harford,21005,Under Investigation,
160985,Non-Tidal Wetlands/Waterway,2023-05-19,2023-05-18,Prince George's,,Referred to Outside Agency,
160984,Municipal Non-Complying Discharge,2023-05-19,2023-05-18,Prince George's,,Under Investigation,
160983,Illegal Dumping,2023-05-19,2023-05-19,Allegany,,Referred to Outside Agency,
160980,Tidal Wetlands,2023-05-19,2023-05-18,Dorchester,21659,Under Investigation,
150984,Industrial Non-Complying Discharge,2023-05-18,2023-05-17,Prince George's,,Referred to Outside Agency,
150980,"Sediment, Structural Failure",2023-05-18,2023-05-18,Anne Arundel,,Referred to Outside Agency,
150979,Illegal Dumping,2023-05-18,2023-05-17,Baltimore,,Referred to Outside Agency,
150976,"Possible Permit Violation, Tidal Wetlands",2023-05-17,2023-05-17,Calvert,20685,Incident Closed-No Violation Observed,2023-07-14
150975,Water Pollutant Release,2023-05-17,2023-05-15,Garrett,21536,Incident Closed-Managed,2023-05-22
150975,Water Pollutant Release,2023-05-17,2023-05-15,Garrett,21536,Incident Closed-Managed,2023-05-22
150974,Tidal Wetlands,2023-05-17,2023-05-15,Somerset,21853,Incident Closed - No further action,2023-08-31
150973,Sediment,2023-05-17,2023-05-11,Kent,21620,Incident Closed - No further action,2023-06-30
150972,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-12,Washington,21779,Under Investigation,
150972,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-12,Washington,21779,Under Investigation,
150971,Sediment,2023-05-17,2023-05-11,Kent,21645,Under Investigation,
150970,Industrial Non-Complying Discharge,2023-05-17,2023-05-15,Wicomico,21801,Under Investigation,
150968,Sediment,2023-05-17,2023-05-11,Wicomico,21875,Under Investigation,
150966,Water Pollutant Release,2023-05-17,2023-05-16,Garrett,,Incident Closed - No further action,2024-03-21
150962,"Non-Tidal Wetlands/Waterway, Sediment",2023-05-16,2023-05-12,Washington,21742,Under Investigation,
150961,Tidal Wetlands,2023-05-16,2023-05-16,Anne Arundel,21122,Incident Closed-Managed,2023-07-07
150961,Tidal Wetlands,2023-05-16,2023-05-16,Anne Arundel,21122,Incident Closed-Managed,2023-07-07
150961,Tidal Wetlands,2023-05-16,2023-05-16,Anne Arundel,21122,Incident Closed-Managed,2023-07-07
150960,Tidal Wetlands,2023-05-15,2023-05-15,Anne Arundel,21122,Referred to Outside Agency,
150959,Oil Release/Spill,2023-05-15,2023-05-12,Garrett,21536,Under Investigation,
150955,"Other, Sediment/ Stormwater Problem",2023-05-15,2023-05-15,Baltimore City,21224,Referred to Enforcement/Compliance,
150955,"Other, Sediment/ Stormwater Problem",2023-05-15,2023-05-15,Baltimore City,21224,Referred to Enforcement/Compliance,
150952,"Illegal Wetland Alteration, Possible Permit Violation",2023-05-15,2023-05-13,Anne Arundel,,Referred to Outside Agency,
150944,Chemical Release/Spill,2023-05-11,2023-04-22,Anne Arundel,,Incident Closed - No further action,2023-05-17
150943,"Suspected Operation without Permit, Tidal Wetlands",2023-05-11,2023-05-11,Baltimore,21222,Incident Closed - No further action,2023-11-07
150943,"Suspected Operation without Permit, Tidal Wetlands",2023-05-11,2023-05-11,Baltimore,21222,Incident Closed - No further action,2023-11-07
150942,Industrial,2023-05-11,2023-05-10,Montgomery,20852,Incident Closed-Managed,2024-03-29
150940,"Nontidal Wetlands, Sediment",2023-05-10,2023-05-10,Harford,21085,Under Investigation,
150939,"Non-Tidal Wetlands/Waterway, Sediment",2023-05-10,2023-05-10,Harford,21085,Under Investigation,
150937,Water Pollutant Release,2023-05-10,2023-05-10,Garrett,21539,Incident Closed-Managed,2023-05-25
150937,Water Pollutant Release,2023-05-10,2023-05-10,Garrett,21539,Incident Closed-Managed,2023-05-25
150936,"Non-Tidal Wetlands/Waterway, Sediment",2023-05-10,2023-05-08,Allegany,21532,Incident Closed-Managed,2023-05-23
150935,Industrial,2023-05-10,2023-05-09,Frederick,21770,Incident Closed - No further action,2023-05-10
150934,Sediment,2023-05-10,2023-05-09,Frederick,,Under Investigation,
150933,Stormwater,2023-05-10,2023-05-10,Baltimore,,Referred to Outside Agency,
150924,Sediment,2023-05-09,2023-05-08,Dorchester,21613,Incident Closed - No further action,2024-01-18
150921,Stormwater,2023-05-09,2023-05-09,Baltimore,,Referred to Outside Agency,
150920,Nontidal Wetlands,2023-05-09,2023-05-09,Garrett,21536,Incident Closed-Managed,2024-03-21
150919,Nontidal Wetlands,2023-05-09,2023-05-09,Garrett,21536,Incident Closed-Managed,2024-03-21
150918,Nontidal Wetlands,2023-05-09,2023-05-09,Washington,21756-135,Under Investigation,
150917,Sewage/Sludge Release,2023-05-09,2023-05-09,Baltimore City,,Referred to Outside Agency,
150913,Illegal Discharge or Outfall,2023-05-08,2023-05-08,Harford,21085,Incident Closed - No further action,2024-03-08
150912,Nontidal Wetlands,2023-05-08,2023-05-07,Montgomery,,Referred to Outside Agency,
150908,Tidal Wetlands,2023-05-05,2023-05-03,Dorchester,21631,Under Investigation,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,21226,Under Investigation,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,21226,Under Investigation,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,21226,Under Investigation,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,21226,Under Investigation,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,21226,Under Investigation,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,21226,Under Investigation,
150906,"Agricultural, Water Pollutant Release",2023-05-04,2023-05-04,Baltimore,21082,Under Investigation,
150904,Tidal Wetlands,2023-05-04,2023-05-04,Wicomico,21840,Incident Closed - No further action,2024-01-16
150903,Nontidal Wetlands,2023-05-04,2023-04-27,Cecil,21919,Under Investigation,
150901,Tidal Wetlands,2023-05-03,2023-03-28,Prince George's,20744,Under Investigation,
150900,Non-Tidal Wetlands/Waterway,2023-05-03,2023-05-02,Anne Arundel,20751,Incident Closed-Managed,2024-03-08
150899,Nontidal Wetlands,2023-05-03,2023-05-03,Frederick,21702,Under Investigation,
150898,Nontidal Wetlands,2023-05-02,2023-04-21,Frederick,21073,Under Investigation,
150897,Sediment,2023-05-02,2023-04-18,Frederick,21701,Under Investigation,
150895,Nontidal Wetlands,2023-05-02,2023-04-14,Frederick,21757,Under Investigation,
150892,Fish Kill,2023-05-02,2023-05-01,Montgomery,20910,Under Investigation,
150890,Oil Release/Spill,2023-05-01,2023-05-01,Baltimore City,,Referred to LMA,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,21220,Referred to Enforcement/Compliance,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,21220,Referred to Enforcement/Compliance,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,21220,Referred to Enforcement/Compliance,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,21220,Referred to Enforcement/Compliance,
150888,Tidal Wetlands,2023-05-01,2023-05-01,Anne Arundel,21012,Incident Closed - No further action,2023-05-25
150885,Oil Release/Spill,2023-05-01,2023-04-25,Washington,,Referred to LMA,
150884,Sediment,2023-05-01,2023-05-01,Dorchester,21613,Under Investigation,
150883,Municipal,2023-05-01,2023-05-01,Dorchester,21613,Under Investigation,
150882,Nontidal Wetlands,2023-05-01,2023-04-29,Anne Arundel,21037,Incident Closed-Managed,2024-02-13
150881,Non-Tidal Wetlands/Waterway,2023-04-28,2023-04-28,Baltimore,,Referred to Outside Agency,
150879,"Other, Water Seepage",2023-04-28,2023-04-28,Harford,,Under Investigation,
150878,Other,2023-04-28,2023-04-27,Harford,,Under Investigation,
150873,Industrial,2023-04-27,2023-04-27,Anne Arundel,21108,Under Investigation,
150866,Illegal Dumping,2023-04-27,2023-04-19,Montgomery,20855,Under Investigation,
150862,Sediment,2023-04-26,2023-04-25,Talbot,21601,Under Investigation,
150861,Sediment,2023-04-26,2023-04-25,Talbot,21625,Incident Closed - No further action,2023-04-26
150860,Surface Water Quality Complaint,2023-04-26,2023-04-15,Charles,20602,Referred to Outside Agency,
150857,Chemical Release/Spill,2023-04-25,2023-04-21,Anne Arundel,21403,Under Investigation,
150856,Industrial,2023-04-25,2023-04-25,Cecil,21921,Under Investigation,
150855,Nontidal Wetlands,2023-04-25,2023-04-23,Carroll,21102,Incident Closed-Managed,2023-10-17
150853,Tidal Wetlands,2023-04-24,2023-04-24,Calvert,,Referred to Outside Agency,
150852,Non-Tidal Wetlands/Waterway,2023-04-24,2023-04-23,Montgomery,20815,Under Investigation,
150851,Nontidal Wetlands,2023-04-24,2023-04-24,Washington,,Under Investigation,
150850,Nontidal Wetlands,2023-04-24,2023-04-24,Frederick,,Incident Closed-Managed,2023-04-26
150849,Non-Tidal Wetlands/Waterway,2023-04-24,2023-04-24,Harford,,Incident Closed - No further action,2023-05-04
150847,Tidal Wetlands,2023-04-24,2023-04-24,Anne Arundel,21409,Incident Closed-Clean-up Completed,2023-12-08
150847,Tidal Wetlands,2023-04-24,2023-04-24,Anne Arundel,21409,Incident Closed-Clean-up Completed,2023-12-08
150846,Tidal Wetlands,2023-04-24,2023-04-20,Anne Arundel,20764,Incident Closed-Managed,2024-03-08
150845,Tidal Wetlands,2023-04-24,2023-04-24,Anne Arundel,20764,Incident Closed-Managed,2024-03-08
150844,Industrial Non-Complying Discharge,2023-04-23,2023-04-21,Montgomery,20910,Under Investigation,
140833,"Other, Sediment",2023-04-20,2023-04-20,Baltimore City,,Under Investigation,
140828,Municipal,2023-04-19,2023-04-11,Garrett,,Referred to Outside Agency,
140825,Tidal Wetlands,2023-04-19,2023-03-10,Worcester,21842,Under Investigation,
140824,Sediment,2023-04-19,2023-04-19,Wicomico,21801,Incident Closed - No further action,2024-01-19
140824,Sediment,2023-04-19,2023-04-19,Wicomico,21801,Incident Closed - No further action,2024-01-19
140823,Nontidal Wetlands,2023-04-19,2023-04-19,Garrett,21550,Incident Closed-Managed,2023-05-10
140822,Tidal Wetlands,2023-04-18,2023-04-18,St. Mary's,20674,Referred to Enforcement/Compliance,
140821,"Other, Sediment",2023-04-18,2023-04-18,Anne Arundel,,Under Investigation,
140817,"Illegal Discharge or Outfall, Tidal Wetlands",2023-04-17,2023-04-17,Anne Arundel,21146,Incident Closed - No further action,2023-05-17
140814,Industrial,2023-04-17,2023-04-15,Baltimore City,,Incident Closed - No further action,2023-04-21
140814,Industrial,2023-04-17,2023-04-15,Baltimore City,,Incident Closed - No further action,2023-04-21
140812,Sediment,2023-04-14,2023-04-12,Anne Arundel,21061,Referred to Outside Agency,
140811,Water Pollutant Release,2023-04-14,2023-04-14,Baltimore,21228,Incident Closed-Managed,2024-02-13
140810,Nontidal Wetlands,2023-04-14,2023-04-14,Frederick,,Referred to Outside Agency,
140808,Oil Release/Spill (Surface),2023-04-14,2023-04-14,Frederick,,Referred to Outside Agency,
140807,Tidal Wetlands,2023-04-14,2023-04-14,Anne Arundel,21409,Incident Closed - No further action,2023-09-18
140807,Tidal Wetlands,2023-04-14,2023-04-14,Anne Arundel,21409,Incident Closed - No further action,2023-09-18
140806,Nontidal Wetlands,2023-04-14,2023-04-14,Anne Arundel,21144,Under Investigation,
140805,Sediment/ Stormwater Problem,2023-04-14,2023-04-14,Anne Arundel,21113,Referred to Enforcement/Compliance,
140805,Sediment/ Stormwater Problem,2023-04-14,2023-04-14,Anne Arundel,21113,Referred to Enforcement/Compliance,
140804,Illegal Dumping,2023-04-13,2023-04-13,Anne Arundel,21032,Referred to WMA,
140803,Non-Tidal Wetlands/Waterway,2023-04-13,2023-04-13,Washington,21758,Under Investigation,
140803,Non-Tidal Wetlands/Waterway,2023-04-13,2023-04-13,Washington,21758,Under Investigation,
140802,Other,2023-04-13,2023-04-13,Queen Anne's,21620,Under Investigation,
140801,"Illegal Wetland Alteration, Nontidal Wetlands",2023-04-13,2023-04-13,Harford,21154,Incident Closed - No further action,2023-05-04
140800,Sediment,2023-04-12,2023-04-11,Charles,20646,,
140799,Tidal Wetlands,2023-04-12,2023-04-12,Worcester,21842,Incident Closed - No further action,2023-04-14
140798,Sediment,2023-04-12,2023-03-23,Harford,21078,Incident Closed - No further action,2023-11-15
140794,Tidal Wetlands,2023-04-12,2023-04-11,Calvert,20657,Incident Closed-No Violation Observed,2023-05-24
140793,"Other, Sediment",2023-04-12,2023-04-12,Harford,,Referred to Outside Agency,
140790,Nontidal Wetlands,2023-04-12,2023-04-11,Talbot,21771,Under Investigation,
140790,Nontidal Wetlands,2023-04-12,2023-04-11,Talbot,21771,Under Investigation,
140789,Non-Tidal Wetlands/Waterway,2023-04-12,2023-04-11,Charles,,Referred to Enforcement/Compliance,
140788,Sediment,2023-04-11,2023-04-12,Harford,21154,Referred to Outside Agency,
140787,Nontidal Wetlands,2023-04-11,2023-04-11,Allegany,21532,Incident Closed-Managed,2024-03-21
140786,Chemical Release/Spill,2023-04-11,2023-04-05,Harford,,Incident Closed - No further action,2023-04-11
140785,Sediment,2023-04-11,2023-04-06,Wicomico,21801,Incident Closed - No further action,2023-04-06
140784,Municipal Non-Complying Discharge,2023-04-11,2023-04-11,Dorchester,21677,Incident Closed - No further action,2023-04-12
140784,Municipal Non-Complying Discharge,2023-04-11,2023-04-11,Dorchester,21677,Incident Closed - No further action,2023-04-12
140783,Industrial Non-Complying Discharge,2023-04-11,2023-04-10,Dorchester,21613,Incident Closed - No further action,2023-07-11
140779,"Illegal Discharge or Outfall, Illegal Dumping, Unknown Substance",2023-04-10,2023-04-10,Baltimore,,Incident Closed - No further action,2023-04-11
140770,"Sediment, Tidal Wetlands",2023-04-07,2023-04-07,Calvert,20629,Incident Closed - No further action,2023-04-07
140763,Tidal Wetlands,2023-04-05,2023-04-05,St. Mary's,20653,Referred to Enforcement/Compliance,
140762,Tidal Wetlands,2023-04-05,2023-04-05,St. Mary's,20692,Referred to Enforcement/Compliance,
140759,Tidal Wetlands,2023-04-05,2023-04-04,Talbot,21601,Incident Closed-Managed,2024-03-28
140758,"Illegal Discharge or Outfall, Illegal Dumping",2023-04-05,2021-04-05,Baltimore,21093,Under Investigation,
140754,Chemical Release/Spill,2023-04-04,2023-03-30,Anne Arundel,20776,Incident Closed-No Violation Observed,2023-04-13
140753,Sewage/Sludge Release,2023-04-04,2023-03-30,Baltimore,,Incident Closed - No further action,2023-04-06
140748,Nontidal Wetlands,2023-04-03,2023-03-09,Dorchester,21613,Incident Closed-Managed,2024-03-28
140747,Sediment,2023-04-03,2023-04-03,Allegany,21502,Referred to Outside Agency,
140746,Tidal Wetlands,2023-04-03,2023-04-03,St. Mary's,20692,Under Investigation,
140745,"Non-Tidal Wetlands/Waterway, Sediment",2023-04-03,2023-03-31,Washington,21740,Incident Closed-Managed,2024-03-21
140745,"Non-Tidal Wetlands/Waterway, Sediment",2023-04-03,2023-03-31,Washington,21740,Incident Closed-Managed,2024-03-21
140741,"Possible Permit Violation, Sediment",2023-04-03,2023-03-27,Anne Arundel,21012,Incident Closed-Managed,2024-02-13
140733,Unknown Substance,2023-03-31,2023-03-31,Baltimore,21204,Incident Closed-Managed,2024-02-13
140731,Other,2023-03-31,2023-03-22,Washington,,Referred to Outside Agency,
