compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
99738,Tidal Wetlands,2022-07-12,2022-07-12,Calvert,Incident Closed-Managed,20639,2023-01-03
99737,"Non-Tidal Wetlands/Waterway, Waste",2022-07-12,2022-07-12,Baltimore,Under Investigation,21224,
99735,Industrial,2022-07-12,2022-07-06,Dorchester,,21613,
99732,Tidal Wetlands,2022-07-11,2022-06-22,Talbot,Incident Closed - No further action,21673,2022-10-31
99731,Sediment,2022-07-11,2022-07-11,Washington,Incident Closed-Managed,,2023-03-15
99728,Sediment,2022-07-09,2022-07-09,Anne Arundel,Referred to Outside Agency,,
99726,Non-Tidal Wetlands/Waterway,2022-07-08,2022-07-08,Montgomery,Under Investigation,,
99725,"Non-Tidal Wetlands/Waterway, Sediment",2022-07-08,2022-07-08,Harford,Under Investigation,21034,
99724,Sediment,2022-07-08,2022-06-27,Talbot,Under Investigation,,
99723,Sediment,2022-07-08,2022-06-27,Talbot,Under Investigation,,
99722,Sediment,2022-07-08,2022-06-27,Talbot,Under Investigation,,
99720,Oil Release/Spill (Surface),2022-07-08,2022-07-07,Anne Arundel,Incident Closed - No further action,,2022-07-08
99719,Sediment,2022-07-08,2022-07-06,Queen Anne's,Under Investigation,21666,
99718,Sediment,2022-07-08,2022-07-06,Talbot,Incident Closed - No further action,21673,2022-10-31
99717,Sediment,2022-07-08,2022-07-04,Worcester,Incident Closed - No further action,21654,2022-11-28
99715,Tidal Wetlands,2022-07-07,2022-07-07,Harford,Incident Closed - No further action,,2022-10-27
99714,Sewage/Sludge Release,2022-07-07,2022-07-06,Baltimore,Incident Closed-No Violation Observed,,2022-07-07
99713,Sediment,2022-07-07,2022-07-07,Harford,Incident Closed-Managed,,2022-10-27
99712,"Nontidal Wetlands, Sediment",2022-07-07,2022-07-06,Washington,Incident Closed-Managed,21783,2023-03-15
99711,Chemical Release/Spill,2022-07-07,2022-07-07,Anne Arundel,Incident Closed-No Violation Observed,21060,2022-10-27
99710,"Nontidal Wetlands, Sediment",2022-07-07,2022-07-07,Frederick,Incident Closed-Managed,21776-780,2022-07-28
99710,"Nontidal Wetlands, Sediment",2022-07-07,2022-07-07,Frederick,Incident Closed-Managed,21776-780,2022-07-28
99709,"Nontidal Wetlands, Sediment",2022-07-07,2022-07-06,Frederick,Incident Closed-Managed,21788,2022-07-14
99709,"Nontidal Wetlands, Sediment",2022-07-07,2022-07-06,Frederick,Incident Closed-Managed,21788,2022-07-14
99708,Nontidal Wetlands,2022-07-07,2022-07-01,Frederick,Incident Closed-Managed,21771,2022-07-15
99707,Fish Kill,2022-07-06,2022-07-06,Anne Arundel,Incident Closed-No Violation Observed,,2022-10-27
99701,Fish Kill,2022-07-06,2022-07-02,Carroll,Under Investigation,,
99700,Sediment,2022-07-06,2022-07-06,Allegany,Incident Closed-Managed,21502,2022-11-02
99700,Sediment,2022-07-06,2022-07-06,Allegany,Incident Closed-Managed,21502,2022-11-02
99699,Sediment,2022-07-06,2022-07-06,Baltimore,Under Investigation,21212,
99698,Stormwater,2022-07-06,2022-07-06,Baltimore,Referred to Outside Agency,,
99697,Nontidal Wetlands,2022-07-05,2022-07-05,Anne Arundel,Under Investigation,21037,
99697,Nontidal Wetlands,2022-07-05,2022-07-05,Anne Arundel,Under Investigation,21037,
99697,Nontidal Wetlands,2022-07-05,2022-07-05,Anne Arundel,Under Investigation,21037,
99696,Non-Tidal Wetlands/Waterway,2022-07-05,2022-07-05,Allegany,Incident Closed-Managed,21766,2022-07-11
99696,Non-Tidal Wetlands/Waterway,2022-07-05,2022-07-05,Allegany,Incident Closed-Managed,21766,2022-07-11
99695,Tidal Wetlands,2022-07-05,2022-07-05,Calvert,Referred to Outside Agency,,
99693,Sediment,2022-07-05,2022-07-05,Montgomery,Under Investigation,20817,
99692,Sediment,2022-07-05,2022-07-05,Harford,Incident Closed - No further action,21085,2022-10-27
99692,Sediment,2022-07-05,2022-07-05,Harford,Incident Closed - No further action,21085,2022-10-27
99691,Illegal Wetland Alteration,2022-07-05,2022-07-05,Anne Arundel,Referred to Enforcement/Compliance,21037,
99691,Illegal Wetland Alteration,2022-07-05,2022-07-05,Anne Arundel,Referred to Enforcement/Compliance,21037,
99691,Illegal Wetland Alteration,2022-07-05,2022-07-05,Anne Arundel,Referred to Enforcement/Compliance,21037,
99690,Sewage/Sludge Release,2022-07-05,2022-07-02,Anne Arundel,Referred to Outside Agency,,
99689,Sediment,2022-07-05,2022-07-05,Prince George's,Under Investigation,,
99688,Industrial,2022-07-05,2022-07-03,St. Mary's,Under Investigation,,
99687,Industrial Non-Complying Discharge,2022-07-05,2022-07-03,Baltimore,Under Investigation,21117,
99686,"Tidal Wetlands, Water Pollutant Release",2022-07-01,2022-06-30,St. Mary's,Under Investigation,20659,
99685,Other,2022-06-30,2022-06-30,Anne Arundel,Referred to Outside Agency,,
99683,Sewage/Sludge Release,2022-06-30,2022-06-30,Baltimore,Referred to Outside Agency,,
99682,Sediment,2022-06-30,2022-06-30,Anne Arundel,Incident Closed-Managed,21240,2022-10-27
99681,Sediment,2022-06-29,2022-06-29,Frederick,Referred to Outside Agency,21716,
99680,Tidal Wetlands,2022-06-29,2022-06-28,Queen Anne's,Incident Closed - No further action,21658,2022-10-31
99679,Nontidal Wetlands,2022-06-29,2022-06-28,Talbot,Incident Closed - No further action,21673,2022-10-31
99678,"Nontidal Wetlands, Suspected Operation without Permit",2022-06-29,2022-06-28,Anne Arundel,Referred to WMA,21122,
99677,Suspected Operation without Permit,2022-06-28,2022-06-28,Charles,Incident Closed - No further action,20616,2022-07-01
99676,Industrial,2022-06-28,2022-01-26,Baltimore,Under Investigation,21093,
99675,Tidal Wetlands,2022-06-28,2022-06-15,Anne Arundel,Incident Closed-Managed,21037,2022-08-02
99674,Other,2022-06-28,2022-06-28,Washington,Incident Closed-Managed,21783,2022-08-04
99673,Possible Permit Violation,2022-06-28,2022-06-21,Anne Arundel,Incident Closed-Managed,21403,2022-07-22
99672,Other,2022-06-28,2022-06-28,Prince George's,Referred to Outside Agency,,
99669,Sediment,2022-06-27,2022-06-27,Washington,Incident Closed-Managed,21783,2023-03-15
99668,Sewage/Sludge Release,2022-06-27,2022-06-27,St. Mary's,Under Investigation,,
99667,Industrial Non-Complying Discharge,2022-06-27,2022-06-16,Carroll,Referred to Outside Agency,,
99666,Sewage/Sludge Release,2022-06-27,2022-06-27,Anne Arundel,Incident Closed-Managed,21401,2022-07-22
99665,Sediment,2022-06-27,2022-06-23,Frederick,Referred to Outside Agency,,
99664,Other,2022-06-27,2022-06-27,Frederick,Incident Closed-Managed,21773,2022-06-28
99663,"Tidal Wetlands, Unknown Substance",2022-06-27,2022-06-24,Anne Arundel,Incident Closed-Managed,21037,2022-08-02
99662,Non-Tidal Wetlands/Waterway,2022-06-27,2022-06-27,Frederick,Incident Closed-Managed,21773,2022-06-28
99661,Illegal Discharge or Outfall,2022-06-24,2022-06-24,Baltimore,Under Investigation,,
99660,"Industrial, Sediment",2022-06-24,2022-06-24,Harford,Incident Closed - No further action,,2022-10-27
99658,Tidal Wetlands,2022-06-22,2022-05-03,Calvert,Under Investigation,20732,
99658,Tidal Wetlands,2022-06-22,2022-05-03,Calvert,Under Investigation,20732,
99657,"Chemical Release/Spill, Water Pollutant Release",2022-06-22,2022-06-22,Baltimore,Under Investigation,,
99656,Floodplain,2022-06-22,2022-06-21,Carroll,Incident Closed-Managed,21797,2022-09-23
99655,"Oil Release/Spill (Open Water), Sediment, Tidal Wetlands",2022-06-22,2022-06-18,Anne Arundel,Incident Closed-Clean-up Completed,21122,2022-06-27
99655,"Oil Release/Spill (Open Water), Sediment, Tidal Wetlands",2022-06-22,2022-06-18,Anne Arundel,Incident Closed-Clean-up Completed,21122,2022-06-27
99654,Sediment,2022-06-21,2022-06-21,St. Mary's,Referred to Enforcement/Compliance,,
99653,"Sediment, Tidal Wetlands",2022-06-21,2021-06-21,St. Mary's,Referred to Enforcement/Compliance,,
99642,"Sediment, Suspected Operation without Permit",2022-06-21,2022-06-21,Baltimore,Referred to Outside Agency,,
99638,Industrial,2022-06-21,2021-06-19,Baltimore City,Referred to Outside Agency,21230,
99637,Non-Tidal Wetlands/Waterway,2022-06-17,2022-06-17,Anne Arundel,Incident Closed-No Violation Observed,,2022-06-24
99636,Illegal Wetland Alteration,2022-06-17,2022-06-17,Anne Arundel,Incident Closed-Managed,21037,2022-08-02
99634,Other,2022-06-17,2022-06-17,Baltimore City,Referred to Outside Agency,,
99629,Non-Tidal Wetlands/Waterway,2022-06-17,2022-06-17,Carroll,Incident Closed-Managed,21787,2022-08-08
99628,Sediment,2022-06-16,2022-06-16,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-06-24
99628,Sediment,2022-06-16,2022-06-16,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-06-24
99620,"Illegal Dumping, Sewage/Sludge Release, Water Pollutant Release",2022-06-15,2022-06-15,Baltimore City,Under Investigation,21217,
99616,"Nontidal Wetlands, Suspected Operation without Permit",2022-06-15,2022-06-15,Baltimore,Under Investigation,21057,
99614,"Non-Tidal Wetlands/Waterway, Unknown Substance",2022-06-15,2022-06-15,Calvert,Referred to Outside Agency,20657,
99598,Tidal Wetlands,2022-06-14,2022-06-03,Anne Arundel,Incident Closed - No further action,21403,2023-01-05
99597,Nontidal Wetlands,2022-06-14,2022-06-14,Frederick,Incident Closed-Managed,21703,2022-06-30
99596,"Illegal Dumping, Sewage/Sludge Release",2022-06-13,2022-06-13,Harford,Incident Closed-No Violation Observed,21084,2022-06-24
99593,Municipal,2022-06-13,2022-06-10,Anne Arundel,Incident Closed-Managed,,2022-06-13
99592,Non-Tidal Wetlands/Waterway,2022-06-13,2022-06-13,Baltimore,Under Investigation,,
99570,Stormwater,2022-06-11,2022-06-09,Montgomery,Referred to Outside Agency,,
99566,Sediment,2022-06-10,2022-06-10,Harford,Incident Closed - No further action,21085,2022-10-24
99564,Municipal,2022-06-10,2022-06-10,Washington,Incident Closed-Managed,21740,2022-08-04
99562,Sediment,2022-06-10,2022-06-09,Talbot,Incident Closed - No further action,21671,2023-05-01
99556,Illegal Dumping,2022-06-09,2022-06-09,St. Mary's,Referred to LMA,,
99549,Tidal Wetlands,2022-06-08,2021-05-01,St. Mary's,Referred to Enforcement/Compliance,,
99548,Other,2022-06-08,2022-06-08,Allegany,Incident Closed-Managed,21502,2022-07-19
99547,Sediment,2022-06-08,2022-06-08,Washington,Incident Closed-Managed,21782,2023-03-15
99546,Other,2022-06-07,2022-06-07,Allegany,Incident Closed-Managed,21557,2022-06-14
99545,Water Pollutant Release,2022-06-07,2022-06-07,Anne Arundel,Incident Closed-Managed,21401,2022-06-08
99544,Stormwater,2022-06-07,2022-06-06,Anne Arundel,Referred to LMA,20711,
99541,"Sewage/Sludge Release, Water Pollutant Release",2022-06-06,2022-06-06,Baltimore City,Incident Closed-No Violation Observed,21224,2022-06-07
99540,Nontidal Wetlands,2022-06-06,2022-06-06,Garrett,Incident Closed-Managed,21536,2022-06-08
99539,"Non-Tidal Wetlands/Waterway, Sediment",2022-06-06,2022-06-06,Anne Arundel,Incident Closed-Managed,20711,2022-07-19
99536,Other,2022-06-03,2022-06-03,Washington,Referred to Outside Agency,21750,
99534,Nontidal Wetlands,2022-06-03,2022-06-03,Frederick,Incident Closed-Managed,21783,2022-08-07
99532,Unknown Substance,2022-06-02,2022-06-02,Baltimore,Under Investigation,21229,
99531,Sewage/Sludge Release,2022-06-02,2022-06-02,Harford,Referred to Outside Agency,21040,
99530,Sediment,2022-06-02,2022-06-01,Worcester,Incident Closed - No further action,21842,2022-11-18
99529,Sediment/ Stormwater Problem,2022-06-02,2022-06-01,Wicomico,Incident Closed - No further action,21826,2023-01-12
99527,Unknown Substance,2022-06-02,2022-06-02,Anne Arundel,Incident Closed - No further action,,2022-06-03
99526,Tidal Wetlands,2022-06-02,2022-05-27,Queen Anne's,Incident Closed - No further action,21666,2022-10-31
99523,Sediment,2022-06-01,2022-05-31,Outside of Maryland,Referred to Outside Agency,,
99522,Hazardous Waste,2022-06-01,2022-05-31,Talbot,Under Investigation,21601,
99520,Sediment,2022-05-31,2022-05-31,Frederick,Incident Closed-Managed,21710,2022-06-03
99519,Non-Tidal Wetlands/Waterway,2022-05-31,2022-05-31,Carroll,Under Investigation,21774,
99519,Non-Tidal Wetlands/Waterway,2022-05-31,2022-05-31,Carroll,Under Investigation,21774,
99518,Industrial,2022-05-31,2022-05-31,Montgomery,Under Investigation,20879,
99518,Industrial,2022-05-31,2022-05-31,Montgomery,Under Investigation,20879,
99518,Industrial,2022-05-31,2022-05-31,Montgomery,Under Investigation,20879,
99518,Industrial,2022-05-31,2022-05-31,Montgomery,Under Investigation,20879,
99518,Industrial,2022-05-31,2022-05-31,Montgomery,Under Investigation,20879,
99518,Industrial,2022-05-31,2022-05-31,Montgomery,Under Investigation,20879,
