compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
161014,Industrial,2023-05-30,2023-05-26,Frederick,Incident Closed-Managed,21770,2023-05-31
161013,Industrial Non-Complying Discharge,2023-05-27,2023-05-26,Baltimore,Incident Closed-Managed,21204,2024-02-13
161011,"Other, Suspected Operation without Permit",2023-05-26,2023-05-26,Baltimore,Under Investigation,,
161010,Sediment,2023-05-26,2023-05-25,Harford,Referred to Outside Agency,21085,
161010,Sediment,2023-05-26,2023-05-25,Harford,Referred to Outside Agency,21085,
161009,Chemical Release/Spill,2023-05-26,2023-05-24,Prince George's,Referred to Outside Agency,,
161007,Tidal Wetlands,2023-05-25,2023-05-25,Cecil,Referred to Outside Agency,21901,
161005,Tidal Wetlands,2023-05-25,2023-05-23,Talbot,Incident Closed - No further action,21612,2023-06-30
161004,Industrial Non-Complying Discharge,2023-05-25,2023-05-22,Queen Anne's,Incident Closed-Clean-up Completed,21619,2023-07-18
161003,Sediment,2023-05-25,2023-05-24,Allegany,Incident Closed - No further action,,2024-03-21
161001,Illegal Discharge or Outfall,2023-05-24,2023-05-19,Washington,Under Investigation,21795,
160999,Municipal Non-Complying Discharge,2023-05-24,2023-05-22,Talbot,Incident Closed - No further action,21601,2023-05-31
160998,"Possible Permit Violation, Stormwater",2023-05-24,2023-05-24,Baltimore,Under Investigation,21093,
160997,"Illegal Dumping, Other, Sediment",2023-05-23,2023-05-23,Baltimore City,Under Investigation,21224,
160996,Fumes,2023-05-23,2023-05-23,Charles,Incident Closed - No further action,,2024-03-07
160995,Sediment,2023-05-23,2023-05-11,Dorchester,Incident Closed - No further action,21613,2023-07-13
160994,Sewage/Sludge Release,2023-05-23,2023-05-23,Baltimore,Referred to Outside Agency,,
160993,Nontidal Wetlands,2023-05-23,2023-05-15,Caroline,Incident Closed - No further action,21632,2023-07-14
160991,Possible Permit Violation,2023-05-22,2023-05-20,Anne Arundel,Under Investigation,,
160988,Industrial,2023-05-19,2023-05-18,Montgomery,Under Investigation,,
160987,"Illegal Discharge or Outfall, Sediment",2023-05-19,2023-05-18,Harford,Under Investigation,21005,
160985,Non-Tidal Wetlands/Waterway,2023-05-19,2023-05-18,Prince George's,Referred to Outside Agency,,
160984,Municipal Non-Complying Discharge,2023-05-19,2023-05-18,Prince George's,Under Investigation,,
160983,Illegal Dumping,2023-05-19,2023-05-19,Allegany,Referred to Outside Agency,,
160980,Tidal Wetlands,2023-05-19,2023-05-18,Dorchester,Under Investigation,21659,
150984,Industrial Non-Complying Discharge,2023-05-18,2023-05-17,Prince George's,Referred to Outside Agency,,
150980,"Sediment, Structural Failure",2023-05-18,2023-05-18,Anne Arundel,Referred to Outside Agency,,
150979,Illegal Dumping,2023-05-18,2023-05-17,Baltimore,Referred to Outside Agency,,
150976,"Possible Permit Violation, Tidal Wetlands",2023-05-17,2023-05-17,Calvert,Incident Closed-No Violation Observed,20685,2023-07-14
150975,Water Pollutant Release,2023-05-17,2023-05-15,Garrett,Incident Closed-Managed,21536,2023-05-22
150975,Water Pollutant Release,2023-05-17,2023-05-15,Garrett,Incident Closed-Managed,21536,2023-05-22
150974,Tidal Wetlands,2023-05-17,2023-05-15,Somerset,Incident Closed - No further action,21853,2023-08-31
150973,Sediment,2023-05-17,2023-05-11,Kent,Incident Closed - No further action,21620,2023-06-30
150972,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-12,Washington,Under Investigation,21779,
150972,Non-Tidal Wetlands/Waterway,2023-05-17,2023-05-12,Washington,Under Investigation,21779,
150971,Sediment,2023-05-17,2023-05-11,Kent,Under Investigation,21645,
150970,Industrial Non-Complying Discharge,2023-05-17,2023-05-15,Wicomico,Under Investigation,21801,
150968,Sediment,2023-05-17,2023-05-11,Wicomico,Under Investigation,21875,
150966,Water Pollutant Release,2023-05-17,2023-05-16,Garrett,Incident Closed - No further action,,2024-03-21
150962,"Non-Tidal Wetlands/Waterway, Sediment",2023-05-16,2023-05-12,Washington,Under Investigation,21742,
150961,Tidal Wetlands,2023-05-16,2023-05-16,Anne Arundel,Incident Closed-Managed,21122,2023-07-07
150961,Tidal Wetlands,2023-05-16,2023-05-16,Anne Arundel,Incident Closed-Managed,21122,2023-07-07
150961,Tidal Wetlands,2023-05-16,2023-05-16,Anne Arundel,Incident Closed-Managed,21122,2023-07-07
150960,Tidal Wetlands,2023-05-15,2023-05-15,Anne Arundel,Referred to Outside Agency,21122,
150959,Oil Release/Spill,2023-05-15,2023-05-12,Garrett,Under Investigation,21536,
150955,"Other, Sediment/ Stormwater Problem",2023-05-15,2023-05-15,Baltimore City,Referred to Enforcement/Compliance,21224,
150955,"Other, Sediment/ Stormwater Problem",2023-05-15,2023-05-15,Baltimore City,Referred to Enforcement/Compliance,21224,
150952,"Illegal Wetland Alteration, Possible Permit Violation",2023-05-15,2023-05-13,Anne Arundel,Referred to Outside Agency,,
150944,Chemical Release/Spill,2023-05-11,2023-04-22,Anne Arundel,Incident Closed - No further action,,2023-05-17
150943,"Suspected Operation without Permit, Tidal Wetlands",2023-05-11,2023-05-11,Baltimore,Incident Closed - No further action,21222,2023-11-07
150943,"Suspected Operation without Permit, Tidal Wetlands",2023-05-11,2023-05-11,Baltimore,Incident Closed - No further action,21222,2023-11-07
150942,Industrial,2023-05-11,2023-05-10,Montgomery,Incident Closed-Managed,20852,2024-03-29
150940,"Nontidal Wetlands, Sediment",2023-05-10,2023-05-10,Harford,Under Investigation,21085,
150939,"Non-Tidal Wetlands/Waterway, Sediment",2023-05-10,2023-05-10,Harford,Under Investigation,21085,
150937,Water Pollutant Release,2023-05-10,2023-05-10,Garrett,Incident Closed-Managed,21539,2023-05-25
150937,Water Pollutant Release,2023-05-10,2023-05-10,Garrett,Incident Closed-Managed,21539,2023-05-25
150936,"Non-Tidal Wetlands/Waterway, Sediment",2023-05-10,2023-05-08,Allegany,Incident Closed-Managed,21532,2023-05-23
150935,Industrial,2023-05-10,2023-05-09,Frederick,Incident Closed - No further action,21770,2023-05-10
150934,Sediment,2023-05-10,2023-05-09,Frederick,Under Investigation,,
150933,Stormwater,2023-05-10,2023-05-10,Baltimore,Referred to Outside Agency,,
150924,Sediment,2023-05-09,2023-05-08,Dorchester,Incident Closed - No further action,21613,2024-01-18
150921,Stormwater,2023-05-09,2023-05-09,Baltimore,Referred to Outside Agency,,
150920,Nontidal Wetlands,2023-05-09,2023-05-09,Garrett,Incident Closed-Managed,21536,2024-03-21
150919,Nontidal Wetlands,2023-05-09,2023-05-09,Garrett,Incident Closed-Managed,21536,2024-03-21
150918,Nontidal Wetlands,2023-05-09,2023-05-09,Washington,Under Investigation,21756-135,
150917,Sewage/Sludge Release,2023-05-09,2023-05-09,Baltimore City,Referred to Outside Agency,,
150913,Illegal Discharge or Outfall,2023-05-08,2023-05-08,Harford,Incident Closed - No further action,21085,2024-03-08
150912,Nontidal Wetlands,2023-05-08,2023-05-07,Montgomery,Referred to Outside Agency,,
150908,Tidal Wetlands,2023-05-05,2023-05-03,Dorchester,Under Investigation,21631,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,Under Investigation,21226,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,Under Investigation,21226,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,Under Investigation,21226,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,Under Investigation,21226,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,Under Investigation,21226,
150907,"Stormwater, Water Pollutant Release",2023-05-05,2023-05-04,Baltimore City,Under Investigation,21226,
150906,"Agricultural, Water Pollutant Release",2023-05-04,2023-05-04,Baltimore,Under Investigation,21082,
150904,Tidal Wetlands,2023-05-04,2023-05-04,Wicomico,Incident Closed - No further action,21840,2024-01-16
150903,Nontidal Wetlands,2023-05-04,2023-04-27,Cecil,Under Investigation,21919,
150901,Tidal Wetlands,2023-05-03,2023-03-28,Prince George's,Under Investigation,20744,
150900,Non-Tidal Wetlands/Waterway,2023-05-03,2023-05-02,Anne Arundel,Incident Closed-Managed,20751,2024-03-08
150899,Nontidal Wetlands,2023-05-03,2023-05-03,Frederick,Under Investigation,21702,
150898,Nontidal Wetlands,2023-05-02,2023-04-21,Frederick,Under Investigation,21073,
150897,Sediment,2023-05-02,2023-04-18,Frederick,Under Investigation,21701,
150895,Nontidal Wetlands,2023-05-02,2023-04-14,Frederick,Under Investigation,21757,
150892,Fish Kill,2023-05-02,2023-05-01,Montgomery,Under Investigation,20910,
150890,Oil Release/Spill,2023-05-01,2023-05-01,Baltimore City,Referred to LMA,,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,Referred to Enforcement/Compliance,21220,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,Referred to Enforcement/Compliance,21220,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,Referred to Enforcement/Compliance,21220,
150889,Water Pollutant Release,2023-05-01,2023-04-17,Baltimore,Referred to Enforcement/Compliance,21220,
150888,Tidal Wetlands,2023-05-01,2023-05-01,Anne Arundel,Incident Closed - No further action,21012,2023-05-25
150885,Oil Release/Spill,2023-05-01,2023-04-25,Washington,Referred to LMA,,
150884,Sediment,2023-05-01,2023-05-01,Dorchester,Under Investigation,21613,
150883,Municipal,2023-05-01,2023-05-01,Dorchester,Under Investigation,21613,
150882,Nontidal Wetlands,2023-05-01,2023-04-29,Anne Arundel,Incident Closed-Managed,21037,2024-02-13
150881,Non-Tidal Wetlands/Waterway,2023-04-28,2023-04-28,Baltimore,Referred to Outside Agency,,
150879,"Other, Water Seepage",2023-04-28,2023-04-28,Harford,Under Investigation,,
150878,Other,2023-04-28,2023-04-27,Harford,Under Investigation,,
150873,Industrial,2023-04-27,2023-04-27,Anne Arundel,Under Investigation,21108,
150866,Illegal Dumping,2023-04-27,2023-04-19,Montgomery,Under Investigation,20855,
150862,Sediment,2023-04-26,2023-04-25,Talbot,Under Investigation,21601,
150861,Sediment,2023-04-26,2023-04-25,Talbot,Incident Closed - No further action,21625,2023-04-26
150860,Surface Water Quality Complaint,2023-04-26,2023-04-15,Charles,Referred to Outside Agency,20602,
150857,Chemical Release/Spill,2023-04-25,2023-04-21,Anne Arundel,Under Investigation,21403,
150856,Industrial,2023-04-25,2023-04-25,Cecil,Under Investigation,21921,
150855,Nontidal Wetlands,2023-04-25,2023-04-23,Carroll,Incident Closed-Managed,21102,2023-10-17
150853,Tidal Wetlands,2023-04-24,2023-04-24,Calvert,Referred to Outside Agency,,
150852,Non-Tidal Wetlands/Waterway,2023-04-24,2023-04-23,Montgomery,Under Investigation,20815,
150851,Nontidal Wetlands,2023-04-24,2023-04-24,Washington,Under Investigation,,
150850,Nontidal Wetlands,2023-04-24,2023-04-24,Frederick,Incident Closed-Managed,,2023-04-26
150849,Non-Tidal Wetlands/Waterway,2023-04-24,2023-04-24,Harford,Incident Closed - No further action,,2023-05-04
150847,Tidal Wetlands,2023-04-24,2023-04-24,Anne Arundel,Incident Closed-Clean-up Completed,21409,2023-12-08
150847,Tidal Wetlands,2023-04-24,2023-04-24,Anne Arundel,Incident Closed-Clean-up Completed,21409,2023-12-08
150846,Tidal Wetlands,2023-04-24,2023-04-20,Anne Arundel,Incident Closed-Managed,20764,2024-03-08
150845,Tidal Wetlands,2023-04-24,2023-04-24,Anne Arundel,Incident Closed-Managed,20764,2024-03-08
150844,Industrial Non-Complying Discharge,2023-04-23,2023-04-21,Montgomery,Under Investigation,20910,
140833,"Other, Sediment",2023-04-20,2023-04-20,Baltimore City,Under Investigation,,
140828,Municipal,2023-04-19,2023-04-11,Garrett,Referred to Outside Agency,,
140825,Tidal Wetlands,2023-04-19,2023-03-10,Worcester,Under Investigation,21842,
140824,Sediment,2023-04-19,2023-04-19,Wicomico,Incident Closed - No further action,21801,2024-01-19
140824,Sediment,2023-04-19,2023-04-19,Wicomico,Incident Closed - No further action,21801,2024-01-19
140823,Nontidal Wetlands,2023-04-19,2023-04-19,Garrett,Incident Closed-Managed,21550,2023-05-10
140822,Tidal Wetlands,2023-04-18,2023-04-18,St. Mary's,Referred to Enforcement/Compliance,20674,
140821,"Other, Sediment",2023-04-18,2023-04-18,Anne Arundel,Under Investigation,,
140817,"Illegal Discharge or Outfall, Tidal Wetlands",2023-04-17,2023-04-17,Anne Arundel,Incident Closed - No further action,21146,2023-05-17
140814,Industrial,2023-04-17,2023-04-15,Baltimore City,Incident Closed - No further action,,2023-04-21
140814,Industrial,2023-04-17,2023-04-15,Baltimore City,Incident Closed - No further action,,2023-04-21
140812,Sediment,2023-04-14,2023-04-12,Anne Arundel,Referred to Outside Agency,21061,
140811,Water Pollutant Release,2023-04-14,2023-04-14,Baltimore,Incident Closed-Managed,21228,2024-02-13
140810,Nontidal Wetlands,2023-04-14,2023-04-14,Frederick,Referred to Outside Agency,,
140808,Oil Release/Spill (Surface),2023-04-14,2023-04-14,Frederick,Referred to Outside Agency,,
140807,Tidal Wetlands,2023-04-14,2023-04-14,Anne Arundel,Incident Closed - No further action,21409,2023-09-18
140807,Tidal Wetlands,2023-04-14,2023-04-14,Anne Arundel,Incident Closed - No further action,21409,2023-09-18
140806,Nontidal Wetlands,2023-04-14,2023-04-14,Anne Arundel,Under Investigation,21144,
140805,Sediment/ Stormwater Problem,2023-04-14,2023-04-14,Anne Arundel,Referred to Enforcement/Compliance,21113,
140805,Sediment/ Stormwater Problem,2023-04-14,2023-04-14,Anne Arundel,Referred to Enforcement/Compliance,21113,
140804,Illegal Dumping,2023-04-13,2023-04-13,Anne Arundel,Referred to WMA,21032,
140803,Non-Tidal Wetlands/Waterway,2023-04-13,2023-04-13,Washington,Under Investigation,21758,
140803,Non-Tidal Wetlands/Waterway,2023-04-13,2023-04-13,Washington,Under Investigation,21758,
140802,Other,2023-04-13,2023-04-13,Queen Anne's,Under Investigation,21620,
140801,"Illegal Wetland Alteration, Nontidal Wetlands",2023-04-13,2023-04-13,Harford,Incident Closed - No further action,21154,2023-05-04
140800,Sediment,2023-04-12,2023-04-11,Charles,,20646,
140799,Tidal Wetlands,2023-04-12,2023-04-12,Worcester,Incident Closed - No further action,21842,2023-04-14
140798,Sediment,2023-04-12,2023-03-23,Harford,Incident Closed - No further action,21078,2023-11-15
140794,Tidal Wetlands,2023-04-12,2023-04-11,Calvert,Incident Closed-No Violation Observed,20657,2023-05-24
140793,"Other, Sediment",2023-04-12,2023-04-12,Harford,Referred to Outside Agency,,
140790,Nontidal Wetlands,2023-04-12,2023-04-11,Talbot,Under Investigation,21771,
140790,Nontidal Wetlands,2023-04-12,2023-04-11,Talbot,Under Investigation,21771,
140789,Non-Tidal Wetlands/Waterway,2023-04-12,2023-04-11,Charles,Referred to Enforcement/Compliance,,
140788,Sediment,2023-04-11,2023-04-12,Harford,Referred to Outside Agency,21154,
140787,Nontidal Wetlands,2023-04-11,2023-04-11,Allegany,Incident Closed-Managed,21532,2024-03-21
140786,Chemical Release/Spill,2023-04-11,2023-04-05,Harford,Incident Closed - No further action,,2023-04-11
140785,Sediment,2023-04-11,2023-04-06,Wicomico,Incident Closed - No further action,21801,2023-04-06
140784,Municipal Non-Complying Discharge,2023-04-11,2023-04-11,Dorchester,Incident Closed - No further action,21677,2023-04-12
140784,Municipal Non-Complying Discharge,2023-04-11,2023-04-11,Dorchester,Incident Closed - No further action,21677,2023-04-12
140783,Industrial Non-Complying Discharge,2023-04-11,2023-04-10,Dorchester,Incident Closed - No further action,21613,2023-07-11
140779,"Illegal Discharge or Outfall, Illegal Dumping, Unknown Substance",2023-04-10,2023-04-10,Baltimore,Incident Closed - No further action,,2023-04-11
140770,"Sediment, Tidal Wetlands",2023-04-07,2023-04-07,Calvert,Incident Closed - No further action,20629,2023-04-07
140763,Tidal Wetlands,2023-04-05,2023-04-05,St. Mary's,Referred to Enforcement/Compliance,20653,
140762,Tidal Wetlands,2023-04-05,2023-04-05,St. Mary's,Referred to Enforcement/Compliance,20692,
140759,Tidal Wetlands,2023-04-05,2023-04-04,Talbot,Incident Closed-Managed,21601,2024-03-28
140758,"Illegal Discharge or Outfall, Illegal Dumping",2023-04-05,2021-04-05,Baltimore,Under Investigation,21093,
140754,Chemical Release/Spill,2023-04-04,2023-03-30,Anne Arundel,Incident Closed-No Violation Observed,20776,2023-04-13
140753,Sewage/Sludge Release,2023-04-04,2023-03-30,Baltimore,Incident Closed - No further action,,2023-04-06
140748,Nontidal Wetlands,2023-04-03,2023-03-09,Dorchester,Incident Closed-Managed,21613,2024-03-28
140747,Sediment,2023-04-03,2023-04-03,Allegany,Referred to Outside Agency,21502,
140746,Tidal Wetlands,2023-04-03,2023-04-03,St. Mary's,Under Investigation,20692,
140745,"Non-Tidal Wetlands/Waterway, Sediment",2023-04-03,2023-03-31,Washington,Incident Closed-Managed,21740,2024-03-21
140745,"Non-Tidal Wetlands/Waterway, Sediment",2023-04-03,2023-03-31,Washington,Incident Closed-Managed,21740,2024-03-21
140741,"Possible Permit Violation, Sediment",2023-04-03,2023-03-27,Anne Arundel,Incident Closed-Managed,21012,2024-02-13
140733,Unknown Substance,2023-03-31,2023-03-31,Baltimore,Incident Closed-Managed,21204,2024-02-13
140731,Other,2023-03-31,2023-03-22,Washington,Referred to Outside Agency,,
140730,Sediment,2023-03-31,2023-03-01,Wicomico,Under Investigation,21849,
140727,Sediment,2023-03-30,2023-03-30,Washington,Under Investigation,21740,
140725,"Illegal Dumping, Possible Permit Violation, Sediment",2023-03-30,2023-03-20,Anne Arundel,Referred to Outside Agency,,
140724,Oil Release/Spill,2023-03-30,2023-03-22,Worcester,Incident Closed - No further action,21863,2023-03-24
140723,Sediment,2023-03-30,2023-03-29,Cecil,Under Investigation,21915,
140722,Nontidal Wetlands,2023-03-30,2023-03-28,Somerset,Under Investigation,21817,
140722,Nontidal Wetlands,2023-03-30,2023-03-28,Somerset,Under Investigation,21817,
140721,Other,2023-03-30,2023-03-29,Washington,Referred to Outside Agency,,
140718,Sediment/ Stormwater Problem,2023-03-29,2023-03-22,Harford,Under Investigation,21078,
140717,Tidal Wetlands,2023-03-29,2023-03-29,Anne Arundel,Under Investigation,,
