compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
211962,Sediment,2024-01-09,2024-01-08,Montgomery,Incident Closed-Managed,20833,2024-02-12
211958,"Agricultural, Sediment",2024-01-09,2024-01-08,Washington,Referred to Outside Agency,21783,
211957,Oil Release/Spill,2024-01-09,2024-01-05,Carroll,Referred to LMA,,
211954,Illegal Dumping,2024-01-08,2024-01-08,Harford,Incident Closed - No further action,21013,2024-03-06
211952,Sediment,2024-01-05,2024-01-05,Prince George's,Under Investigation,20770,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,Under Investigation,20770,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,Under Investigation,20770,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,Under Investigation,20770,
211951,Sediment,2024-01-05,2024-01-03,Washington,Incident Closed-Managed,21782,2024-09-19
211950,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-01-04,2024-01-04,Baltimore,Under Investigation,,
211945,Other,2024-01-03,2023-12-21,Caroline,Under Investigation,21660,
211944,Sediment,2024-01-03,2024-01-02,Worcester,Under Investigation,21863,
211944,Sediment,2024-01-03,2024-01-02,Worcester,Under Investigation,21863,
211944,Sediment,2024-01-03,2024-01-02,Worcester,Under Investigation,21863,
211944,Sediment,2024-01-03,2024-01-02,Worcester,Under Investigation,21863,
211941,Illegal Dumping,2024-01-03,2024-01-03,Baltimore,Under Investigation,21222,
211940,Sediment,2024-01-03,2024-01-03,Dorchester,Under Investigation,,
211939,Sediment,2024-01-03,2023-12-20,Caroline,Under Investigation,21609,
211939,Sediment,2024-01-03,2023-12-20,Caroline,Under Investigation,21609,
211939,Sediment,2024-01-03,2023-12-20,Caroline,Under Investigation,21609,
211937,"Illegal Wetland Alteration, Possible Permit Violation",2024-01-03,2024-01-03,Charles,Incident Closed - No further action,20607,2024-02-07
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,Incident Closed-Clean-up Completed,21237,2024-07-03
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,Incident Closed-Clean-up Completed,21237,2024-07-03
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,Incident Closed-Clean-up Completed,21237,2024-07-03
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,Incident Closed-Clean-up Completed,21237,2024-07-03
211931,Sediment,2023-12-29,2023-12-29,Harford,Referred to Enforcement/Compliance,21085,
211931,Sediment,2023-12-29,2023-12-29,Harford,Referred to Enforcement/Compliance,21085,
211931,Sediment,2023-12-29,2023-12-29,Harford,Referred to Enforcement/Compliance,21085,
211931,Sediment,2023-12-29,2023-12-29,Harford,Referred to Enforcement/Compliance,21085,
211931,Sediment,2023-12-29,2023-12-29,Harford,Referred to Enforcement/Compliance,21085,
211931,Sediment,2023-12-29,2023-12-29,Harford,Referred to Enforcement/Compliance,21085,
211929,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2023-12-27,2023-12-27,Baltimore,Under Investigation,,
211927,Industrial Non-Complying Discharge,2023-12-26,2023-12-26,Howard,Incident Closed-Managed,20723,2023-12-26
211925,Nontidal Wetlands,2023-12-22,2023-12-22,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-01-05
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,Incident Closed - No further action,21162,2024-04-10
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,Incident Closed - No further action,21162,2024-04-10
211915,Sediment/ Stormwater Problem,2023-12-22,2023-12-22,Baltimore,Referred to Outside Agency,,
201906,Chemical Release/Spill,2023-12-21,2023-12-21,Baltimore,Under Investigation,21030,
201903,"Floodplain, Non-Tidal Wetlands/Waterway",2023-12-20,2023-11-21,Harford,Incident Closed-Managed,21015,2024-03-12
201903,"Floodplain, Non-Tidal Wetlands/Waterway",2023-12-20,2023-11-21,Harford,Incident Closed-Managed,21015,2024-03-12
201901,Water Pollutant Release,2023-12-20,2023-12-20,Baltimore,Under Investigation,21221,
201897,Sewage/Sludge Release,2023-12-20,2023-12-19,Anne Arundel,Incident Closed-Managed,21122,2024-01-30
201896,Sediment,2023-12-19,2023-12-18,Howard,Under Investigation,,
201895,Sediment,2023-12-19,2023-12-18,Queen Anne's,Incident Closed - No further action,21638,2024-02-23
201893,Non-Tidal Wetlands/Waterway,2023-12-19,2023-12-19,Anne Arundel,Incident Closed-Managed,,2024-02-29
201892,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,Incident Closed-Managed,20711,2024-05-09
201891,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,Incident Closed-Managed,20711,2024-02-12
201890,Sediment,2023-12-19,2023-12-18,Caroline,Under Investigation,21655,
201890,Sediment,2023-12-19,2023-12-18,Caroline,Under Investigation,21655,
201888,"Industrial, Possible Permit Violation",2023-12-19,2023-12-19,Harford,Referred to Outside Agency,,
201887,"Possible Permit Violation, Sediment",2023-12-18,2023-12-18,Anne Arundel,Incident Closed-Managed,,2024-06-17
201886,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Baltimore,Incident Closed-No Violation Observed,21117,2023-12-21
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,Incident Closed-Managed,21237,2023-12-18
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,Incident Closed-Managed,21236,2023-12-18
201882,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Washington,Incident Closed-No Violation Observed,21758,2024-01-09
201882,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Washington,Incident Closed-No Violation Observed,21758,2024-01-09
201881,Odor,2023-12-18,2023-12-18,Anne Arundel,Incident Closed - No further action,21060,2024-02-29
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,Under Investigation,21817,
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,Under Investigation,21817,
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,Under Investigation,21817,
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,Under Investigation,21817,
201879,Oil Release/Spill (Open Water),2023-12-18,2023-12-17,Anne Arundel,Incident Closed-Managed,21403,2024-02-29
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,Referred to Enforcement/Compliance,20605,
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,Referred to Enforcement/Compliance,20605,
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,Referred to Enforcement/Compliance,20605,
201877,Non-Tidal Wetlands/Waterway,2023-12-15,2023-12-11,Frederick,Incident Closed-Managed,21703,2024-05-02
201877,Non-Tidal Wetlands/Waterway,2023-12-15,2023-12-11,Frederick,Incident Closed-Managed,21703,2024-05-02
201876,Other,2023-12-15,2023-12-12,Carroll,Referred to Outside Agency,21102-121,
201874,Possible Permit Violation,2023-12-14,2023-12-14,St. Mary's,Under Investigation,20619,
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,Under Investigation,21057,
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,Under Investigation,21057,
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,Under Investigation,21057,
201854,Sediment,2023-12-12,2023-12-05,Somerset,Incident Closed - No further action,21871,2023-12-21
201854,Sediment,2023-12-12,2023-12-05,Somerset,Incident Closed - No further action,21871,2023-12-21
201854,Sediment,2023-12-12,2023-12-05,Somerset,Incident Closed - No further action,21871,2023-12-21
201853,Sediment/ Stormwater Problem,2023-12-12,2023-12-11,Harford,Under Investigation,21085,
201851,"Other, Sediment/ Stormwater Problem, Unknown Substance",2023-12-12,2023-12-12,Anne Arundel,Incident Closed - No further action,21090-293,2024-09-11
201851,"Other, Sediment/ Stormwater Problem, Unknown Substance",2023-12-12,2023-12-12,Anne Arundel,Incident Closed - No further action,21090-293,2024-09-11
201847,Nontidal Wetlands,2023-12-11,2023-12-05,Dorchester,Under Investigation,21634,
201846,Sediment,2023-12-11,2023-12-04,Dorchester,Under Investigation,21634,
201839,Sediment,2023-12-08,2023-12-08,Baltimore City,Under Investigation,21201,
201838,Illegal Discharge or Outfall,2023-12-08,2023-12-06,Anne Arundel,Incident Closed-Managed,21113,2023-12-28
201837,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2023-12-08,2023-12-08,St. Mary's,Referred to Outside Agency,,
201836,Sewage/Sludge Release,2023-12-08,2023-12-08,Baltimore City,Under Investigation,,
201824,"Possible Permit Violation, Unknown Substance",2023-12-06,2023-12-06,Baltimore,Under Investigation,,
201817,Illegal Discharge or Outfall,2023-12-05,2023-11-28,Harford,Incident Closed-Managed,21078,2024-01-22
201816,Illegal Dumping,2023-12-05,2023-12-05,Allegany,Referred to LMA,,
201815,Non-Tidal Wetlands/Waterway,2023-12-05,2023-12-01,Garrett,Under Investigation,21550,
201812,Possible Permit Violation,2023-12-04,2023-12-04,Anne Arundel,Incident Closed-Managed,21122,2023-12-28
201808,"Illegal Discharge or Outfall, Illegal Dumping",2023-12-01,2023-11-30,Baltimore,Incident Closed-Managed,21228,2023-12-01
191815,Illegal Discharge or Outfall,2023-11-30,2023-11-30,Montgomery,Under Investigation,20879,
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,Incident Closed-Managed,21037,2024-02-29
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,Incident Closed-Managed,21037,2024-02-29
191813,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,Incident Closed-Managed,21037,2024-02-12
191811,Oil Release/Spill,2023-11-30,2023-11-30,Anne Arundel,Incident Closed-Managed,21122,2023-12-05
191810,Possible Permit Violation,2023-11-30,2023-11-30,Anne Arundel,Incident Closed-Managed,21037,2024-02-12
191808,Tidal Wetlands,2023-11-30,2023-11-30,Dorchester,Incident Closed - No further action,21613,2023-11-30
191807,Municipal/SSO,2023-11-30,2023-11-30,Baltimore,Referred to Outside Agency,21208,
191806,Industrial Non-Complying Discharge,2023-11-29,2023-11-22,Wicomico,Incident Closed - No further action,21801,2024-09-18
191805,Possible Permit Violation,2023-11-28,2023-11-14,Frederick,Under Investigation,21780,
191805,Possible Permit Violation,2023-11-28,2023-11-14,Frederick,Under Investigation,21780,
191803,Non-Tidal Wetlands/Waterway,2023-11-28,2023-11-28,Anne Arundel,Incident Closed-Managed,20758,2024-09-11
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,Under Investigation,20032,
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,Under Investigation,20618,
191800,Illegal Dumping,2023-11-27,2023-11-27,Anne Arundel,Referred to Outside Agency,,
191799,Unknown Substance,2023-11-27,2023-11-27,Baltimore,Incident Closed-Managed,21161,2023-11-28
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,Clean-up In Progress,21060,
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,Clean-up In Progress,21060,
191797,Other,2023-11-27,2023-11-22,Frederick,Referred to Outside Agency,21788,
191796,Possible Permit Violation,2023-11-27,2023-11-27,Anne Arundel,Incident Closed - No further action,,2024-09-10
191795,"Nontidal Wetlands, Possible Permit Violation",2023-11-27,2023-11-27,Anne Arundel,Incident Closed-Managed,21146,2023-12-04
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,Incident Closed-Clean-up Completed,20646,2023-12-05
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,Incident Closed-Clean-up Completed,20646,2023-12-05
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,Incident Closed - No further action,20616,2024-01-03
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,Incident Closed - No further action,20616,2024-01-03
191789,"Fish Kill, Possible Permit Violation, Unknown Substance",2023-11-27,2023-11-27,Baltimore,Incident Closed-Managed,21093,2023-11-27
191788,Industrial,2023-11-22,2023-11-22,Baltimore City,Incident Closed - No further action,21226,2024-01-22
191787,"Sewage/Sludge Release, Water Seepage",2023-11-22,2023-11-22,Baltimore City,Referred to Outside Agency,21229,
191786,Agricultural,2023-11-22,2023-11-22,Charles,Referred to Outside Agency,,
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,Incident Closed-Managed,21122,2024-02-29
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,Incident Closed-Managed,21122,2024-02-29
191784,Sediment,2023-11-22,2023-11-22,Anne Arundel,Incident Closed-Managed,21122,2024-02-29
191770,Other,2023-11-21,2023-11-16,Washington,Incident Closed-Managed,,2023-11-21
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,Incident Closed-Managed,20678,2024-02-05
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,Incident Closed-Managed,20678,2024-03-07
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,Incident Closed-Managed,20678,2024-03-07
191765,Nontidal Wetlands,2023-11-21,2023-11-21,Anne Arundel,Referred to Outside Agency,,
191764,Sediment,2023-11-21,2023-11-17,Washington,Under Investigation,21740,
191763,Other,2023-11-21,2023-11-20,Montgomery,Under Investigation,20814,
191762,Nontidal Wetlands,2023-11-20,2023-11-14,St. Mary's,Referred to Enforcement/Compliance,20636,
191753,Sewage/Sludge Release,2023-11-18,2023-11-15,Washington,Referred to Outside Agency,,
191752,Sewage/Sludge Release,2023-11-17,2023-11-17,Anne Arundel,Incident Closed-Clean-up Completed,20724,2024-01-11
191751,Non-Tidal Wetlands/Waterway,2023-11-17,2023-11-17,Anne Arundel,Incident Closed-Managed,,2023-12-05
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,Incident Closed-Managed,21054,2024-01-31
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,Incident Closed-Managed,21054,2024-01-31
191745,Municipal Non-Complying Discharge,2023-11-16,2023-11-16,Queen Anne's,Under Investigation,21658,
191743,Other,2023-11-16,2023-11-16,Anne Arundel,Incident Closed-Managed,,2023-12-05
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,Under Investigation,21626,
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,Under Investigation,21626,
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,Under Investigation,21626,
191740,"Illegal Discharge or Outfall, Industrial",2023-11-14,2023-11-14,Baltimore City,Incident Closed-Managed,21226,2023-11-14
191733,Illegal Discharge or Outfall,2023-11-13,2023-11-09,Anne Arundel,Incident Closed-Managed,,2023-11-28
191732,"Waste, Water Pollutant Release",2023-11-13,2023-11-13,Anne Arundel,Incident Closed-Managed,20711,2024-02-12
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,Under Investigation,21771,
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,Under Investigation,21771,
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,Under Investigation,21771,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,Referred to ARA,21401,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,Referred to ARA,21401,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,Under Investigation,20723,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,Under Investigation,20723,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,Under Investigation,21227,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,Under Investigation,21227,
191722,Non-Tidal Wetlands/Waterway,2023-11-08,2023-11-08,Charles,Incident Closed - No further action,,2023-12-19
191719,Tidal Wetlands,2023-11-08,2023-11-07,Dorchester,Incident Closed - No further action,21634,2023-11-14
191717,"Non-Tidal Wetlands/Waterway, Stormwater",2023-11-07,2023-11-07,Baltimore,Referred to Outside Agency,,
191716,Nontidal Wetlands,2023-11-07,2023-11-02,Queen Anne's,Under Investigation,21623,
191714,Other,2023-11-06,2023-11-06,Frederick,Referred to Outside Agency,,
191709,Industrial,2023-11-03,2023-11-03,Baltimore City,Incident Closed - No further action,21230,2023-11-07
191708,Sediment/ Stormwater Problem,2023-11-03,2023-11-02,St. Mary's,Referred to Enforcement/Compliance,,
191701,Sediment,2023-11-02,2023-10-26,Talbot,Incident Closed - No further action,21673,2023-11-29
191698,"Illegal Discharge or Outfall, Water Pollutant Release",2023-11-02,2023-11-02,Baltimore,Incident Closed-Managed,21090,2023-11-08
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,Incident Closed-Clean-up Completed,20602,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,Incident Closed-Clean-up Completed,20602,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,Incident Closed-Clean-up Completed,20602,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,Incident Closed-Clean-up Completed,20602,2024-01-31
191694,"Illegal Discharge or Outfall, Unknown Substance",2023-11-01,2023-11-01,Charles,Incident Closed - No further action,,2024-01-03
191691,"Illegal Dam, Possible Permit Violation",2023-11-01,2023-11-01,St. Mary's,Under Investigation,20659,
191687,Other,2023-11-01,2023-11-01,Frederick,Referred to Outside Agency,21788,
191679,Sewage/Sludge Release,2023-10-31,2023-10-31,Charles,Incident Closed - No further action,,2024-09-17
191678,Possible Permit Violation,2023-10-31,2023-10-31,Charles,Incident Closed - No further action,,2023-11-01
191676,Other,2023-10-30,2023-10-30,Frederick,Referred to LMA,,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,Referred to Outside Agency,21204,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,Referred to Outside Agency,21204,
191668,Illegal Discharge or Outfall,2023-10-27,2023-10-27,Baltimore City,Under Investigation,,
191666,Sediment,2023-10-26,2023-10-26,Baltimore City,Under Investigation,,
191654,Floodplain,2023-10-25,2023-10-24,Prince George's,Under Investigation,20772,
191653,Water Pollutant Release,2023-10-25,2023-10-25,Baltimore City,Incident Closed-No Violation Observed,21230,2023-10-25
191652,Other,2023-10-25,2023-10-25,Garrett,Incident Closed - No further action,21550,2024-03-21
191651,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,Under Investigation,21222,
191649,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,Under Investigation,21222,
191642,"Floodplain, Suspected Operation without Permit",2023-10-24,2023-10-24,Harford,Incident Closed - No further action,21087,2023-10-30
191641,Tidal Wetlands,2023-10-23,2023-10-23,Kent,Incident Closed - No further action,21620,2023-10-25
191640,Possible Permit Violation,2023-10-23,2023-10-23,Anne Arundel,Incident Closed-Managed,21401,2024-02-29
191639,Sediment,2023-10-23,2023-10-18,Talbot,Incident Closed - No further action,21601,2023-11-06
181630,Sediment,2023-10-19,2023-10-19,Calvert,Referred to Enforcement/Compliance,20639,
181629,"Possible Permit Violation, Tidal Wetlands",2023-10-19,2023-10-19,Harford,Incident Closed - No further action,,2024-09-11
181628,Municipal,2023-10-19,2023-10-19,Washington,Incident Closed-Managed,21782,2024-09-17
181623,Air,2023-10-18,2023-10-12,Allegany,Referred to ARA,21540-109,
181620,Water Pollutant Release,2023-10-17,2023-08-03,Carroll,Under Investigation,21158,
181619,"Agricultural, Industrial, Unknown Substance",2023-10-17,2023-10-05,Baltimore City,Incident Closed-Clean-up Completed,21224,2024-02-05
181618,"Possible Permit Violation, Tidal Wetlands",2023-10-17,2023-10-16,Anne Arundel,Incident Closed-Managed,21409,2024-02-12
181614,Sediment,2023-10-16,2023-10-16,Washington,Incident Closed-Managed,21740,2024-09-17
181610,Sediment,2023-10-13,2023-10-05,Washington,Incident Closed-Managed,21756,2024-09-17
181610,Sediment,2023-10-13,2023-10-05,Washington,Incident Closed-Managed,21756,2024-09-17
181608,Sediment/ Stormwater Problem,2023-10-13,2023-10-13,Baltimore City,Referred to Outside Agency,21224,
181603,Illegal Discharge or Outfall,2023-10-12,2023-10-12,Baltimore,Under Investigation,21234,
181602,Tidal Wetlands,2023-10-12,2023-10-12,Charles,Referred to Enforcement/Compliance,,
