compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
181441,"Illegal Dumping, Sediment/ Stormwater Problem",2023-09-01,2023-09-01,Baltimore,,Under Investigation,21030
181439,Sediment,2023-09-01,2023-09-01,Garrett,2024-03-21,Incident Closed - No further action,21560
181438,Oil Release/Spill,2023-09-01,2023-09-01,Allegany,,Referred to Outside Agency,
181436,Sediment,2023-09-01,2023-08-31,Frederick,2023-09-05,Incident Closed-Managed,20842
181434,Nontidal Wetlands,2023-08-31,2023-08-28,Washington,,Under Investigation,
181432,"Illegal Dumping, Other, Sediment",2023-08-31,2023-08-31,Baltimore City,,Under Investigation,
181431,Agricultural,2023-08-31,2023-08-30,Frederick,,Under Investigation,21771
181431,Agricultural,2023-08-31,2023-08-30,Frederick,,Under Investigation,21771
181429,Tidal Wetlands,2023-08-31,2023-08-25,Talbot,2023-10-03,Incident Closed - No further action,21663
181428,Sediment,2023-08-30,2023-08-29,Frederick,2023-08-30,Incident Closed-Managed,21774
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,2023-09-25,Incident Closed-No Violation Observed,20657
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,2023-09-25,Incident Closed-No Violation Observed,20657
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,2023-09-25,Incident Closed-No Violation Observed,20657
181423,"Illegal Dumping, Sewage/Sludge Release",2023-08-29,2023-08-29,Calvert,2023-09-25,Incident Closed-No Violation Observed,20657
181415,Nontidal Wetlands,2023-08-28,2023-08-18,Montgomery,2024-06-24,Incident Closed-Managed,20872
181414,Industrial Non-Complying Discharge,2023-08-28,2023-08-28,Allegany,2024-03-21,Incident Closed - No further action,21502
181411,Oil Release/Spill,2023-08-28,2023-08-28,Garrett,,Referred to LMA,
181410,Suspected Operation without Permit,2023-08-28,2023-08-28,Harford,2023-10-17,Incident Closed-No Violation Observed,21084
181410,Suspected Operation without Permit,2023-08-28,2023-08-28,Harford,2023-10-17,Incident Closed-No Violation Observed,21084
181409,Sediment,2023-08-25,2023-08-25,Garrett,2023-08-29,Incident Closed - No further action,21531
181408,Municipal/SSO,2023-08-25,2023-08-25,Anne Arundel,2024-03-05,Incident Closed-Managed,21401
181407,Sediment,2023-08-24,2023-08-24,Carroll,,Referred to Outside Agency,
181405,Sediment,2023-08-23,2023-08-23,Harford,,Referred to Enforcement/Compliance,21085
181402,Sediment,2023-08-21,2023-08-21,Harford,2023-09-06,Incident Closed - No further action,
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,2024-01-23,Incident Closed-Clean-up Completed,21227
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,2024-01-23,Incident Closed-Clean-up Completed,21227
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,2024-01-23,Incident Closed-Clean-up Completed,21227
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,2024-01-23,Incident Closed-Clean-up Completed,21227
181401,Illegal Discharge or Outfall,2023-08-21,2023-08-21,Baltimore,2024-01-23,Incident Closed-Clean-up Completed,21227
181397,Possible Permit Violation,2023-08-21,2023-08-21,Anne Arundel,,Under Investigation,
181395,Tidal Wetlands,2023-08-21,2023-08-21,Charles,2023-10-26,Incident Closed-Managed,20625
181394,Stormwater,2023-08-18,2023-08-18,Talbot,,Under Investigation,21601
181394,Stormwater,2023-08-18,2023-08-18,Talbot,,Under Investigation,21601
181394,Stormwater,2023-08-18,2023-08-18,Talbot,,Under Investigation,21601
181394,Stormwater,2023-08-18,2023-08-18,Talbot,,Under Investigation,21601
181393,Tidal Wetlands,2023-08-18,2023-08-17,Calvert,2023-08-31,Incident Closed - No further action,20657
181392,Industrial,2023-08-17,2023-08-07,Wicomico,,Under Investigation,21804
181390,Other,2023-08-17,2023-08-16,Outside of Maryland,2023-09-26,Incident Closed-Managed,26726
181389,Oil Release/Spill,2023-08-17,2023-08-17,St. Mary's,,Under Investigation,
181387,Nontidal Wetlands,2023-08-17,2023-08-13,Caroline,,Under Investigation,21660
181386,"Odor, Sediment/ Stormwater Problem",2023-08-16,2023-08-16,Baltimore,,Under Investigation,
181385,Nontidal Wetlands,2023-08-04,2023-08-04,Washington,,Referred to WMA,
181384,Tidal Wetlands,2023-08-16,2023-08-07,Wicomico,,Under Investigation,21837
181384,Tidal Wetlands,2023-08-16,2023-08-07,Wicomico,,Under Investigation,21837
181383,Tidal Wetlands,2023-08-15,2023-08-07,Caroline,2023-08-25,Incident Closed - No further action,21655
181382,Municipal,2023-08-15,2023-08-14,Worcester,2023-08-15,Incident Closed-No Violation Observed,21851
181381,"Chemical Release/Spill, Odor, Other",2023-08-15,2023-08-15,Baltimore,2023-10-18,Incident Closed-Clean-up Completed,21236
181381,"Chemical Release/Spill, Odor, Other",2023-08-15,2023-08-15,Baltimore,2023-10-18,Incident Closed-Clean-up Completed,21236
181380,Stormwater,2023-08-14,2023-08-14,Baltimore,,Referred to Outside Agency,21204
181378,Other,2023-08-14,2023-08-13,Frederick,,Referred to Outside Agency,
181377,Sewage/Sludge Release,2023-08-14,2023-08-14,Baltimore,,Referred to Outside Agency,
181374,Chemical Release/Spill,2023-08-14,2023-08-10,Washington,,Under Investigation,21741
181374,Chemical Release/Spill,2023-08-14,2023-08-10,Washington,,Under Investigation,21741
181373,Non-Tidal Wetlands/Waterway,2023-08-14,2023-08-11,Caroline,,Referred to Enforcement/Compliance,
181370,Water Pollutant Release,2023-08-10,2023-07-25,Baltimore City,,Referred to Outside Agency,
181369,"Sediment, Sediment/ Stormwater Problem",2023-08-10,2023-08-10,Baltimore,2023-09-15,Incident Closed-Managed,21221
181368,"Floodplain, Nontidal Wetlands, Sediment, Water Pollutant Release",2023-08-10,2023-08-10,Anne Arundel,2024-02-12,Incident Closed-Managed,21035
181367,Nontidal Wetlands,2023-08-10,2023-08-10,Anne Arundel,2023-11-22,Incident Closed - No further action,21061
181366,"Fish Kill, Sewage/Sludge Release",2023-08-10,2023-08-10,Calvert,2023-08-16,Incident Closed-No Violation Observed,20657
181364,Possible Permit Violation,2023-08-10,2023-08-10,Calvert,2023-08-15,Incident Closed-No Violation Observed,20657
181363,"Non-Tidal Wetlands/Waterway, Water Pollutant Release",2023-08-10,2023-08-09,Washington,,Under Investigation,21740
181362,"Possible Permit Violation, Sediment, Shellfish Waters",2023-08-09,2023-08-09,Calvert,2023-08-15,Incident Closed-No Violation Observed,20657
181361,Stormwater,2023-08-09,2023-08-09,Anne Arundel,2023-08-10,Incident Closed-No Violation Observed,
181360,Other,2023-08-09,2023-08-08,Frederick,,Referred to Outside Agency,
181357,Sediment/ Stormwater Problem,2023-08-08,2023-08-07,Howard,,Referred to Outside Agency,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181356,Fish Kill,2023-08-08,2023-08-08,Washington,,Under Investigation,
181354,"Possible Permit Violation, Tidal Wetlands",2023-08-08,2023-08-02,Baltimore,2023-10-27,Incident Closed-Managed,21221
181353,Nontidal Wetlands,2023-08-08,2023-08-01,Montgomery,2024-02-12,Incident Closed-Managed,20842
181352,Tidal Wetlands,2023-08-08,2023-07-31,Caroline,,Under Investigation,21655
181351,Illegal Wetland Alteration,2023-08-08,2023-07-26,Montgomery,2024-06-24,Incident Closed-Managed,20876
181351,Illegal Wetland Alteration,2023-08-08,2023-07-26,Montgomery,2024-06-24,Incident Closed-Managed,20876
181350,Waste,2023-08-08,2023-08-08,Washington,,Referred to LMA,
181347,Sediment,2023-08-08,2023-08-08,Dorchester,,Under Investigation,21613
181346,"Other, Sediment/ Stormwater Problem",2023-08-08,2023-08-08,Anne Arundel,,Referred to Outside Agency,
181345,Other,2023-08-08,2023-08-04,Allegany,2023-09-27,Incident Closed-Managed,21562
181344,"Possible Permit Violation, Sediment",2023-08-08,2023-08-08,Calvert,,Referred to Outside Agency,
181342,Sediment,2023-08-07,2023-08-07,Allegany,2024-03-21,Incident Closed - No further action,21562
181341,Sediment,2023-08-04,2023-08-04,Frederick,2023-09-22,Incident Closed - No further action,21778
181341,Sediment,2023-08-04,2023-08-04,Frederick,2023-09-22,Incident Closed - No further action,21778
181341,Sediment,2023-08-04,2023-08-04,Frederick,2023-09-22,Incident Closed - No further action,21778
181341,Sediment,2023-08-04,2023-08-04,Frederick,2023-09-22,Incident Closed - No further action,21778
181341,Sediment,2023-08-04,2023-08-04,Frederick,2023-09-22,Incident Closed - No further action,21778
181341,Sediment,2023-08-04,2023-08-04,Frederick,2023-09-22,Incident Closed - No further action,21778
181340,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2023-08-04,2023-08-04,Anne Arundel,2023-08-17,Incident Closed-No Violation Observed,21122
181340,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2023-08-04,2023-08-04,Anne Arundel,2023-08-17,Incident Closed-No Violation Observed,21122
181339,Tidal Wetlands,2023-08-04,2023-08-02,Cecil,,Under Investigation,21914
181338,"Other, Unknown Substance",2023-08-04,2023-08-03,Harford,,Referred to Outside Agency,
181336,"Floodplain, Nontidal Wetlands",2023-08-03,2023-08-02,Anne Arundel,,Under Investigation,
181335,Waste,2023-08-02,2023-08-02,Baltimore,,Referred to Outside Agency,
181334,Possible Permit Violation,2023-08-02,2023-08-02,Anne Arundel,,Referred to Outside Agency,
181333,"Oil Release/Spill, Other",2023-08-02,2023-08-02,Baltimore,,Referred to Outside Agency,
181332,"Odor, Sewage/Sludge Release",2023-08-02,2023-08-02,Baltimore,2023-08-10,Incident Closed-No Violation Observed,21093
181331,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,,Under Investigation,21520
181331,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,,Under Investigation,21520
181331,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,,Under Investigation,21520
181330,Other,2023-08-01,2023-08-01,Frederick,2023-08-02,Incident Closed-Managed,
181329,Nontidal Wetlands,2023-08-01,2023-06-27,Allegany,2024-03-21,Incident Closed - No further action,21530
181328,Nontidal Wetlands,2023-08-01,2023-07-25,Garrett,2024-03-21,Incident Closed - No further action,21550
181326,"Floodplain, Nontidal Wetlands, Sediment",2023-08-01,2023-07-31,Harford,2024-01-30,Incident Closed-Managed,21047
181325,Municipal Non-Complying Discharge,2023-08-01,2023-08-01,Cecil,,Referred to Enforcement/Compliance,21921
181323,Industrial Non-Complying Discharge,2023-07-31,2023-07-31,Prince George's,,Under Investigation,
181322,"Other, Sediment/ Stormwater Problem",2023-07-31,2023-07-31,Baltimore,,Under Investigation,
181321,"Non-Tidal Wetlands/Waterway, Surface Water Quality Complaint",2023-07-31,2023-07-31,St. Mary's,,Under Investigation,
181320,"Sediment, Tidal Wetlands, Water Pollutant Release",2023-07-31,2023-07-31,Charles,,Under Investigation,20677
181319,"Illegal Discharge or Outfall, Water Pollutant Release",2023-07-31,2023-07-31,Anne Arundel,2023-07-31,Incident Closed-Managed,
181318,Sewage/Sludge Release,2023-07-31,2023-07-31,Anne Arundel,,Referred to Outside Agency,
181317,"Non-Tidal Wetlands/Waterway, Other, Sediment/ Stormwater Problem",2023-07-31,2023-07-31,Baltimore,2023-09-08,Incident Closed-No Violation Observed,21229
181315,Oil Release/Spill,2023-07-28,2023-07-27,Baltimore City,2024-04-10,Incident Closed - No further action,21226
181310,Nontidal Wetlands,2023-07-27,2023-07-12,Talbot,,Under Investigation,21601
181310,Nontidal Wetlands,2023-07-27,2023-07-12,Talbot,,Under Investigation,21601
181309,"Odor, Sewage/Sludge Release",2023-07-26,2023-07-26,Anne Arundel,,Under Investigation,
181308,"Possible Permit Violation, Sediment",2023-07-25,2023-07-21,Calvert,2023-08-01,Incident Closed-No Violation Observed,20678
181306,Suspected Operation without Permit,2023-07-26,2023-07-26,Anne Arundel,2024-03-06,Incident Closed-Managed,21401
181305,Sediment,2023-07-26,2023-07-25,Montgomery,2024-06-24,Incident Closed-Managed,20814
181299,"Sediment, Stormwater",2023-07-25,2023-07-24,Baltimore,2023-07-26,Incident Closed-No Violation Observed,
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181298,"Oil Release/Spill, Suspected Operation without Permit",2023-07-25,2023-07-25,Anne Arundel,,Clean-up In Progress,20724
181288,Tidal Wetlands,2023-07-25,2023-07-25,Wicomico,2023-07-26,Incident Closed-Managed,21801
181287,"Sediment, Stormwater",2023-07-25,2023-07-25,Anne Arundel,,Referred to Outside Agency,
181286,"Sediment, Tidal Wetlands",2023-07-25,2023-07-25,Anne Arundel,2024-03-06,Incident Closed-Managed,21409
181285,Nontidal Wetlands,2023-07-24,2023-07-19,Dorchester,,Under Investigation,21648
181282,Drinking Water,2023-07-22,2023-07-22,Baltimore City,,Under Investigation,
181280,Illegal Discharge or Outfall,2023-07-22,2023-07-19,Baltimore City,2023-08-01,Incident Closed - No further action,
181279,Illegal Dumping,2023-07-22,2023-07-22,Baltimore City,2024-03-06,Incident Closed-No Violation Observed,
181277,Illegal Dumping,2023-07-21,2023-07-21,Anne Arundel,,Under Investigation,21032
181276,Water Pollutant Release,2023-07-21,2023-07-19,Outside of Maryland,2024-02-13,Incident Closed-Managed,21795
171277,Sediment,2023-07-20,2023-07-20,St. Mary's,,Referred to Enforcement/Compliance,20653
171276,Sediment,2023-07-20,2023-06-07,Harford,2023-08-21,Incident Closed-Managed,
171275,Sediment,2023-07-20,2023-07-20,Washington,,Under Investigation,21722
171274,Other,2023-07-20,2023-07-20,Washington,,Under Investigation,21740
171274,Other,2023-07-20,2023-07-20,Washington,,Under Investigation,21740
171274,Other,2023-07-20,2023-07-20,Washington,,Under Investigation,21740
171273,"Other, Possible Permit Violation",2023-07-20,2023-07-20,Anne Arundel,2023-08-07,Incident Closed-Managed,21090
171272,Other,2023-07-20,2023-07-20,Frederick,2023-07-20,Incident Closed-Managed,
171271,Stormwater,2023-07-19,2023-07-18,Montgomery,,Under Investigation,
171270,Other,2023-07-19,2023-07-19,Baltimore,,Under Investigation,
171269,Other,2023-07-19,2023-07-17,Allegany,2023-07-21,Incident Closed-Managed,21502
171268,Other,2023-07-18,2023-07-17,Allegany,2023-07-21,Incident Closed-Managed,
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,2023-07-26,Incident Closed-No Violation Observed,20657
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,2023-07-26,Incident Closed-No Violation Observed,20657
171266,Sediment,2023-07-18,2023-07-15,Prince George's,,Under Investigation,
171265,Water Pollutant Release,2023-07-18,2023-07-16,Washington,2024-02-13,Incident Closed-Managed,21771
171264,Fish Kill,2023-07-18,2023-07-18,Baltimore,,Under Investigation,21221
171262,Nontidal Wetlands,2023-07-18,2023-07-18,Garrett,2024-03-21,Incident Closed - No further action,21536
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,2023-09-08,Incident Closed-Clean-up Completed,20616
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,2023-09-08,Incident Closed-Clean-up Completed,20616
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,2023-09-08,Incident Closed-Clean-up Completed,20616
171259,Unknown Substance,2023-07-17,2023-07-17,Baltimore City,,Referred to Outside Agency,
171258,Unknown Substance,2023-07-17,2023-07-17,Harford,,Referred to Outside Agency,
171256,Sediment,2023-07-17,2023-07-14,Montgomery,,Under Investigation,20877
171255,Possible Permit Violation,2023-07-17,2023-07-17,Anne Arundel,,Referred to Outside Agency,
171254,Sediment/ Stormwater Problem,2023-07-17,2023-07-06,Garrett,2024-03-21,Incident Closed - No further action,21531
171253,Illegal Dam,2023-07-17,2023-07-12,Queen Anne's,2023-07-20,Incident Closed - No further action,21620
171250,Tidal Wetlands,2023-07-13,2023-07-13,St. Mary's,,Under Investigation,20690
171249,"Possible Permit Violation, Tidal Wetlands",2023-07-13,2023-07-13,Baltimore,2023-08-01,Incident Closed-Managed,21220
171248,Illegal Dumping,2023-07-13,2023-07-13,Anne Arundel,,Under Investigation,
171246,Groundwater Contamination,2023-07-13,2023-06-10,Frederick,2023-06-16,Incident Closed-Managed,
171245,Sewage/Sludge Release,2023-07-13,2023-07-12,Frederick,,Referred to Outside Agency,
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,,Under Investigation,21601
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,,Under Investigation,21601
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,,Under Investigation,21601
171243,Water Pollutant Release,2023-07-12,2023-07-12,Baltimore,,Under Investigation,21219
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171241,Nontidal Wetlands,2023-07-12,2023-07-10,Prince George's,,Under Investigation,
171240,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-07-12,2023-07-12,Anne Arundel,,Under Investigation,21403
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,,Under Investigation,21613
