compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,Under Investigation,,21672
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,Incident Closed-Managed,2024-04-22,21222
242396,Sediment,2024-03-25,2024-03-23,Harford,Referred to Attorney General's Office,,21085
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,Incident Closed-Managed,2024-03-28,21122
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,Under Investigation,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,Incident Closed-Managed,2024-03-29,21032
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,2024-03-28,21076
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,Incident Closed-Managed,2024-03-21,21504
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,Under Investigation,,21740
232377,"Non-Tidal Wetlands/Waterway, Other",2024-03-21,2024-03-21,Baltimore,Incident Closed-No Violation Observed,2024-08-19,21221
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,Under Investigation,,21787
232373,Sediment,2024-03-21,2024-03-21,Washington,Incident Closed-No Violation Observed,2024-09-17,
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,Incident Closed-Managed,2024-03-25,21550
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,Under Investigation,,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,Referred to Outside Agency,,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,Incident Closed - No further action,2024-08-19,
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,Incident Closed - No further action,2024-10-02,21842
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,Incident Closed-Managed,2024-09-17,21740
232345,Municipal,2024-03-15,2024-03-15,Howard,Incident Closed - No further action,2024-09-19,20763
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,Incident Closed-No Violation Observed,2024-04-18,21023
232343,Sediment,2024-03-15,2024-03-13,Talbot,Incident Closed - No further action,2024-04-08,21625
232339,Agricultural,2024-03-14,2024-03-14,Washington,Referred to Outside Agency,,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Incident Closed-Managed,2024-07-01,20602
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Incident Closed-Managed,2024-07-01,20602
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,Under Investigation,,21074
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,Incident Closed-Managed,2024-10-23,20744
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,Incident Closed-Managed,2024-09-17,21713
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,Incident Closed-No Violation Observed,2024-03-20,21208
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,Referred to Outside Agency,,20640
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,Incident Closed-Managed,2024-08-19,21410
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,2024-05-07,20639
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,2024-05-07,20639
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,2024-04-19,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,2024-04-19,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,2024-04-19,20602
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232292,"Other, Sediment",2024-03-12,2024-03-12,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20690
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,Incident Closed - No further action,2024-03-29,20646
232277,Surface Water Quality Complaint,2024-03-12,2024-03-06,Baltimore,Incident Closed-No Violation Observed,2024-03-25,21217
232276,Sewage/Sludge Release,2024-03-11,2024-03-12,Allegany,Incident Closed-Managed,2024-03-13,21557
232275,Sediment/ Stormwater Problem,2024-03-11,2024-03-11,Baltimore,Referred to Outside Agency,,21093
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,,20657
232272,Non-Tidal Wetlands/Waterway,2024-03-11,2024-03-08,Washington,Incident Closed-Managed,2024-09-19,21740
232271,Other,2024-03-11,2024-03-08,Washington,Under Investigation,,21740
232270,"Possible Permit Violation, Shellfish Waters, Unknown Substance",2024-03-11,2024-03-11,Baltimore,Incident Closed-No Violation Observed,2024-05-07,21222
232266,Oil Release/Spill,2024-03-08,2024-03-02,Anne Arundel,Incident Closed-Managed,2024-04-12,21037
232265,Sewage/Sludge Release,2024-03-08,2024-03-06,Frederick,Referred to Outside Agency,,21788
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-22,21144
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-22,21144
232254,Oil Release/Spill,2024-03-07,2024-02-28,Prince George's,Referred to Outside Agency,,
232251,Sediment/ Stormwater Problem,2024-03-07,2024-03-01,Garrett,Incident Closed-Managed,2024-03-05,21550
232249,Other,2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122
232244,Tidal Wetlands,2024-03-07,2024-03-06,Dorchester,Incident Closed - No further action,2024-07-02,21664
232242,Tidal Wetlands,2024-03-07,2024-03-06,Caroline,Under Investigation,,21639
232239,Sediment,2024-03-07,2023-03-07,Queen Anne's,Incident Closed - No further action,2024-09-25,21666
232237,Sediment,2024-03-07,2024-03-06,Harford,Referred to Attorney General's Office,,21085
232228,"Surface Water Quality Complaint, Tidal Wetlands",2024-03-06,2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-15,
232221,Nontidal Wetlands,2024-03-06,2024-03-03,Queen Anne's,Incident Closed - No further action,2024-09-25,21666
232220,Sediment,2024-03-06,2024-02-23,Caroline,Under Investigation,,21655
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,Under Investigation,,21811
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,Under Investigation,,21811
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,Under Investigation,,21634
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,21740
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,21740
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,20744
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,20744
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,20744
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,20744
232213,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-03-05,2024-03-05,Anne Arundel,Incident Closed-No Violation Observed,2024-04-09,21060
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,Referred to WMA,,
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,Referred to WMA,,
232210,Non-Tidal Wetlands/Waterway,2024-03-05,2024-03-05,Garrett,Incident Closed-Managed,2024-03-06,
232209,"Air Pollutant Release, Nontidal Wetlands, Possible Permit Violation, Water Pollutant Release",2024-03-05,2024-02-23,Baltimore,Under Investigation,,
232208,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-03-04,2024-03-04,Calvert,Referred to Outside Agency,,
232206,Illegal Dumping,2024-03-04,2024-02-29,Carroll,Under Investigation,,21776
232200,Unknown Substance,2024-02-29,2024-02-29,Baltimore City,Incident Closed-No Violation Observed,2024-03-01,
232199,Tidal Wetlands,2024-02-29,2024-02-29,Charles,Incident Closed - No further action,2024-03-05,20677
232198,Tidal Wetlands,2024-02-29,2024-02-13,Worcester,Under Investigation,,21811
232197,Nontidal Wetlands,2024-02-29,2024-02-26,Wicomico,Incident Closed-No Violation Observed,2024-03-14,21875
232196,Nontidal Wetlands,2024-02-29,2024-02-14,Caroline,Under Investigation,,21632
232195,Sediment,2024-02-29,2024-02-27,Washington,Incident Closed-Managed,2024-09-17,21740
232194,Water Pollutant Release,2024-02-29,2024-02-28,Anne Arundel,Incident Closed-Managed,2024-02-29,21054
232192,Other,2024-02-28,2024-02-28,Anne Arundel,Incident Closed-Managed,2024-03-22,21122
232192,Other,2024-02-28,2024-02-28,Anne Arundel,Incident Closed-Managed,2024-03-22,21122
232192,Other,2024-02-28,2024-02-28,Anne Arundel,Incident Closed-Managed,2024-03-22,21122
232189,"Illegal Dumping, Waste",2024-02-28,2024-02-28,Anne Arundel,Incident Closed-Managed,2024-05-09,20711
232183,"Illegal Discharge or Outfall, Nontidal Wetlands, Unknown Substance, Water Pollutant Release",2024-02-27,2024-02-07,Baltimore,Incident Closed-Managed,2024-10-29,21030
232180,Industrial Non-Complying Discharge,2024-02-27,2024-02-26,Worcester,Incident Closed-No Violation Observed,2024-03-18,21811
232179,Other,2024-02-27,2024-02-27,Anne Arundel,Incident Closed-Managed,2024-02-28,
232178,"Industrial, Stormwater",2024-02-26,2024-02-26,Baltimore,Referred to Enforcement/Compliance,,21220
232177,"Chemical Release/Spill, Water Seepage",2024-02-26,2024-02-26,Harford,Incident Closed-Managed,2024-10-17,21034
232174,"Industrial, Lead Paint Poisoning Complaint",2024-02-26,2024-02-26,Baltimore City,Incident Closed-Managed,2024-02-26,
232173,Industrial Non-Complying Discharge,2024-02-23,2024-02-22,Howard,Incident Closed - No further action,2024-10-23,21075
232172,Illegal Dumping,2024-02-19,2024-02-19,Calvert,Referred to LMA,,20678-423
232171,"Possible Permit Violation, Tidal Wetlands",2024-02-23,2024-02-23,Baltimore,Referred to Outside Agency,,21221
232170,Tidal Wetlands,2024-02-23,2024-02-22,Talbot,Incident Closed - No further action,2024-04-08,21673
232168,Nontidal Wetlands,2024-02-23,2024-02-22,Talbot,Referred to Outside Agency,,21601
222173,Tidal Wetlands,2024-02-22,2024-02-21,Anne Arundel,Incident Closed-Managed,2024-04-12,21403
222171,Sediment/ Stormwater Problem,2024-02-22,2024-02-22,Prince George's,Under Investigation,,20715
222170,"Hazardous Waste, Illegal Dumping",2024-02-22,2024-02-21,Baltimore,Referred to Outside Agency,,21220
222168,Other,2024-02-22,2024-02-20,Washington,Incident Closed-Managed,2024-03-08,21750
222167,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-02-21,2024-02-21,Harford,Incident Closed-Managed,2024-03-25,21084
222166,Sediment,2024-02-21,2024-02-21,Baltimore,Referred to Outside Agency,,
222164,"Air Pollutant Release, Fumes, Odor, Unknown Substance, Water Pollutant Release",2024-02-21,2024-02-12,Baltimore City,Referred to Outside Agency,,
222163,"Non-Tidal Wetlands/Waterway, Sediment",2024-02-21,2024-02-14,Talbot,Incident Closed - No further action,2024-08-23,21625
222162,Sediment/ Stormwater Problem,2024-02-21,2024-02-16,Montgomery,Referred to Outside Agency,,20817
222161,Non-Tidal Wetlands/Waterway,2024-02-21,2024-02-20,Montgomery,Incident Closed - No further action,2024-10-22,20854
222159,Sediment,2024-02-20,2024-02-20,Anne Arundel,Incident Closed-Managed,2024-02-23,21054
222136,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-02-15,2024-02-15,Anne Arundel,Referred to Outside Agency,,21060
222134,Nontidal Wetlands,2024-02-15,2024-02-15,Washington,Incident Closed-Managed,2024-09-19,21795
222134,Nontidal Wetlands,2024-02-15,2024-02-15,Washington,Incident Closed-Managed,2024-09-19,21795
222128,Nontidal Wetlands,2024-02-15,2024-02-14,Dorchester,Under Investigation,,21677
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,Incident Closed - No further action,2024-07-30,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,Incident Closed - No further action,2024-07-30,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,Incident Closed - No further action,2024-07-30,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,Incident Closed - No further action,2024-07-30,21817
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,Incident Closed - No further action,2024-07-30,21817
222126,"Non-Tidal Wetlands/Waterway, Nontidal Wetlands",2024-02-15,2024-02-13,Howard,Under Investigation,,21041
222123,Chemical Release/Spill,2024-02-14,2024-02-14,Baltimore,Incident Closed-Clean-up Completed,2024-02-28,21222
222119,Illegal Discharge or Outfall,2024-02-13,2024-02-08,Harford,Incident Closed-Managed,2024-03-20,21078
222118,Other,2024-02-13,2024-02-13,Frederick,Incident Closed-Managed,2024-02-16,
222117,Illegal Discharge or Outfall,2024-02-13,2024-02-12,Frederick,Incident Closed-Managed,2024-09-12,21702
222105,Illegal Dumping,2024-02-12,2024-02-12,Baltimore,Incident Closed - No further action,2024-02-12,21030
222104,Unknown Substance,2024-02-12,2024-02-09,Baltimore,Incident Closed-No Violation Observed,2024-02-12,21057
222103,Municipal,2024-02-12,2024-02-09,Frederick,Referred to Outside Agency,,21788
222102,Illegal Discharge or Outfall,2024-02-12,2024-02-12,Baltimore,Incident Closed-Managed,2024-02-14,21030
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,Under Investigation,,21771
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,Under Investigation,,21771
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,Under Investigation,,21771
222099,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-14,20764
222098,Tidal Wetlands,2024-02-09,2024-02-09,Queen Anne's,Incident Closed - No further action,2024-03-06,21619
222097,Illegal Wetland Alteration,2024-02-09,2024-02-06,Carroll,Under Investigation,,21074
222095,Municipal/SSO,2024-02-09,2024-02-05,Dorchester,Under Investigation,,21613
222082,Industrial Non-Complying Discharge,2024-02-08,2023-12-22,Prince George's,Incident Closed-Managed,2024-10-23,20744
222079,Fish Kill,2024-02-07,2024-02-07,Baltimore,Incident Closed - No further action,2024-02-23,21227
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,Referred to Enforcement/Compliance,,21811
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,Referred to Enforcement/Compliance,,21811
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,Referred to Enforcement/Compliance,,21811
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,Referred to Enforcement/Compliance,,21811
222077,Nontidal Wetlands,2024-02-07,2024-02-07,Somerset,Incident Closed - No further action,2024-10-02,21871
222077,Nontidal Wetlands,2024-02-07,2024-02-07,Somerset,Incident Closed - No further action,2024-10-02,21871
222076,Other,2024-02-07,2024-02-07,Frederick,Referred to Outside Agency,,
222075,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Montgomery,Incident Closed - No further action,2024-10-21,20877
222074,Nontidal Wetlands,2024-02-07,2024-02-07,Carroll,Under Investigation,,21048
222074,Nontidal Wetlands,2024-02-07,2024-02-07,Carroll,Under Investigation,,21048
222073,Other,2024-02-07,2024-02-07,Washington,Referred to WMA,,
222072,"Illegal Dumping, Oil Release/Spill, Other",2024-02-07,2024-02-07,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20919
222069,"Suspected Operation without Permit, Tidal Wetlands",2024-02-05,2024-02-05,Anne Arundel,Incident Closed-Managed,2024-02-23,21403
222065,Tidal Wetlands,2024-02-05,2024-01-24,Calvert,Referred to Enforcement/Compliance,,20657
222058,Hazardous Waste,2024-02-05,2024-01-31,Worcester,Incident Closed - No further action,2024-03-06,21804
222057,Sediment,2024-02-05,2024-02-01,Dorchester,Incident Closed - No further action,2024-10-18,21631
222056,Water Pollutant Release,2024-02-05,2024-02-02,Calvert,Incident Closed - No further action,2024-02-08,20754
222050,Other,2024-02-02,2024-02-01,Carroll,Under Investigation,,21048
222049,Other,2024-02-02,2024-01-31,Allegany,Referred to Outside Agency,,
222048,"Nontidal Wetlands, Sediment",2024-02-02,2024-02-01,Frederick,Referred to Outside Agency,,21788
222047,Sediment,2024-02-02,2024-02-01,Frederick,Referred to Outside Agency,,21788
222046,Sediment,2024-02-02,2024-02-01,Frederick,Referred to Outside Agency,,21788
222045,Other,2024-02-02,2024-02-01,Frederick,Referred to Outside Agency,,
222042,Sediment,2024-02-01,2024-01-31,Somerset,Incident Closed - No further action,2024-09-12,21853
222042,Sediment,2024-02-01,2024-01-31,Somerset,Incident Closed - No further action,2024-09-12,21853
222042,Sediment,2024-02-01,2024-01-31,Somerset,Incident Closed - No further action,2024-09-12,21853
222042,Sediment,2024-02-01,2024-01-31,Somerset,Incident Closed - No further action,2024-09-12,21853
222042,Sediment,2024-02-01,2024-01-31,Somerset,Incident Closed - No further action,2024-09-12,21853
222042,Sediment,2024-02-01,2024-01-31,Somerset,Incident Closed - No further action,2024-09-12,21853
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,Incident Closed-Managed,2024-03-21,20645
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,Incident Closed-Managed,2024-03-21,20645
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,Incident Closed-Managed,2024-03-21,20645
222035,Unknown Substance,2024-01-31,2024-01-31,Baltimore City,Incident Closed - No further action,2024-02-01,
222034,Suspected Operation without Permit,2024-01-31,2024-01-31,Prince George's,Referred to Outside Agency,,21155
222033,Municipal Non-Complying Discharge,2024-01-31,2024-01-26,Somerset,Incident Closed - No further action,2024-04-12,21817
222031,Municipal Non-Complying Discharge,2024-01-31,2024-01-28,Somerset,Incident Closed - No further action,2024-01-30,21817
222030,Sediment,2024-01-29,2024-01-25,Washington,Incident Closed-Managed,2024-09-17,21713
222029,Sediment,2024-01-29,2024-01-25,Washington,Incident Closed-Managed,2024-09-17,21742
222028,Industrial Non-Complying Discharge,2024-01-29,2024-01-29,Howard,Incident Closed - No further action,2024-10-23,20794
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,Incident Closed - No further action,2024-10-02,21226
222024,"Sewage/Sludge Release, Water Pollutant Release",2024-01-26,2024-01-26,Anne Arundel,Incident Closed - No further action,2024-01-29,21032
222023,Sediment,2024-01-26,2024-01-26,Allegany,Incident Closed-Managed,2024-05-22,21562
222023,Sediment,2024-01-26,2024-01-26,Allegany,Incident Closed-Managed,2024-05-22,21562
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,Under Investigation,,20693
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,Under Investigation,,20693
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,Incident Closed - No further action,2024-07-30,21817
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,Incident Closed - No further action,2024-07-30,21817
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,Incident Closed - No further action,2024-07-30,21817
222018,"Illegal Dumping, Possible Permit Violation",2024-01-26,2024-01-21,Baltimore City,Incident Closed - No further action,2024-01-31,21230
222017,Possible Permit Violation,2024-01-26,2024-01-26,Anne Arundel,Incident Closed-Managed,2024-01-31,21012
222013,Water Pollutant Release,2024-01-25,2024-01-25,Baltimore City,Incident Closed-No Violation Observed,2024-11-14,21230
222011,"Suspected Operation without Permit, Water Pollutant Release",2024-01-24,2024-01-24,Baltimore,Referred to Enforcement/Compliance,,21227
222006,Suspected Operation without Permit,2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,2024-09-17,21409
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,Under Investigation,,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,Under Investigation,,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,Under Investigation,,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,Under Investigation,,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,Under Investigation,,21853
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,Under Investigation,,21853
222001,Tidal Wetlands,2024-01-23,2024-01-23,Talbot,Under Investigation,,21662
222001,Tidal Wetlands,2024-01-23,2024-01-23,Talbot,Under Investigation,,21662
222000,Sewage/Sludge Release,2024-01-23,2024-01-19,St. Mary's,Referred to Outside Agency,,
221999,Municipal,2024-01-23,2024-01-23,Frederick,Incident Closed-Managed,2024-01-23,21701
221997,"Possible Permit Violation, Tidal Wetlands",2024-01-22,2024-01-22,Baltimore,Incident Closed-Managed,2024-04-26,21221
221995,Nontidal Wetlands,2024-01-22,2024-01-18,Worcester,Incident Closed - No further action,2024-10-02,21811
221994,Municipal/SSO,2024-01-22,2024-01-15,Dorchester,Incident Closed - No further action,2024-01-17,21613
221993,"Illegal Dumping, Water Pollutant Release",2024-01-19,2024-01-16,Baltimore,Incident Closed-Managed,2024-11-14,21222
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,Referred to WMA,,20707
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,Referred to WMA,,20707
211993,"Agricultural, Sediment/ Stormwater Problem",2024-01-18,2024-01-18,Anne Arundel,Incident Closed-Managed,2024-03-15,21108
211991,"Illegal Dumping, Possible Permit Violation, Sediment",2024-01-17,2024-01-17,Anne Arundel,Incident Closed-Managed,2024-03-12,21410
