compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
181277,Illegal Dumping,2023-07-21,2023-07-21,Anne Arundel,,Under Investigation,21032
181276,Water Pollutant Release,2023-07-21,2023-07-19,Outside of Maryland,2024-02-13,Incident Closed-Managed,21795
171277,Sediment,2023-07-20,2023-07-20,St. Mary's,,Referred to Enforcement/Compliance,20653
171276,Sediment,2023-07-20,2023-06-07,Harford,2023-08-21,Incident Closed-Managed,
171275,Sediment,2023-07-20,2023-07-20,Washington,,Under Investigation,21722
171274,Other,2023-07-20,2023-07-20,Washington,,Under Investigation,21740
171274,Other,2023-07-20,2023-07-20,Washington,,Under Investigation,21740
171274,Other,2023-07-20,2023-07-20,Washington,,Under Investigation,21740
171273,"Other, Possible Permit Violation",2023-07-20,2023-07-20,Anne Arundel,2023-08-07,Incident Closed-Managed,21090
171272,Other,2023-07-20,2023-07-20,Frederick,2023-07-20,Incident Closed-Managed,
171271,Stormwater,2023-07-19,2023-07-18,Montgomery,,Under Investigation,
171270,Other,2023-07-19,2023-07-19,Baltimore,,Under Investigation,
171269,Other,2023-07-19,2023-07-17,Allegany,2023-07-21,Incident Closed-Managed,21502
171268,Other,2023-07-18,2023-07-17,Allegany,2023-07-21,Incident Closed-Managed,
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,2023-07-26,Incident Closed-No Violation Observed,20657
171267,Possible Permit Violation,2023-07-18,2023-07-18,Calvert,2023-07-26,Incident Closed-No Violation Observed,20657
171266,Sediment,2023-07-18,2023-07-15,Prince George's,,Under Investigation,
171265,Water Pollutant Release,2023-07-18,2023-07-16,Washington,2024-02-13,Incident Closed-Managed,21771
171264,Fish Kill,2023-07-18,2023-07-18,Baltimore,,Under Investigation,21221
171262,Nontidal Wetlands,2023-07-18,2023-07-18,Garrett,2024-03-21,Incident Closed - No further action,21536
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,2023-09-08,Incident Closed-Clean-up Completed,20616
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,2023-09-08,Incident Closed-Clean-up Completed,20616
171260,Illegal Dumping,2023-07-17,2023-07-17,Charles,2023-09-08,Incident Closed-Clean-up Completed,20616
171259,Unknown Substance,2023-07-17,2023-07-17,Baltimore City,,Referred to Outside Agency,
171258,Unknown Substance,2023-07-17,2023-07-17,Harford,,Referred to Outside Agency,
171256,Sediment,2023-07-17,2023-07-14,Montgomery,,Under Investigation,20877
171255,Possible Permit Violation,2023-07-17,2023-07-17,Anne Arundel,,Referred to Outside Agency,
171254,Sediment/ Stormwater Problem,2023-07-17,2023-07-06,Garrett,2024-03-21,Incident Closed - No further action,21531
171253,Illegal Dam,2023-07-17,2023-07-12,Queen Anne's,2023-07-20,Incident Closed - No further action,21620
171250,Tidal Wetlands,2023-07-13,2023-07-13,St. Mary's,,Under Investigation,20690
171249,"Possible Permit Violation, Tidal Wetlands",2023-07-13,2023-07-13,Baltimore,2023-08-01,Incident Closed-Managed,21220
171248,Illegal Dumping,2023-07-13,2023-07-13,Anne Arundel,,Under Investigation,
171246,Groundwater Contamination,2023-07-13,2023-06-10,Frederick,2023-06-16,Incident Closed-Managed,
171245,Sewage/Sludge Release,2023-07-13,2023-07-12,Frederick,,Referred to Outside Agency,
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,,Under Investigation,21601
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,,Under Investigation,21601
171244,Nontidal Wetlands,2023-07-12,2023-07-12,Talbot,,Under Investigation,21601
171243,Water Pollutant Release,2023-07-12,2023-07-12,Baltimore,,Under Investigation,21219
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171242,"Illegal Discharge or Outfall, Sewage/Sludge Release",2023-07-14,2023-07-12,Baltimore,,Referred to Enforcement/Compliance,21222
171241,Nontidal Wetlands,2023-07-12,2023-07-10,Prince George's,,Under Investigation,
171240,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-07-12,2023-07-12,Anne Arundel,,Under Investigation,21403
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,,Under Investigation,21613
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,,Under Investigation,21613
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,,Under Investigation,21613
171239,Industrial Non-Complying Discharge,2023-07-12,2023-07-11,Dorchester,,Under Investigation,21613
171238,Tidal Wetlands,2023-07-12,2023-07-11,Worcester,,Under Investigation,21842
171238,Tidal Wetlands,2023-07-12,2023-07-11,Worcester,,Under Investigation,21842
171237,Sediment,2023-07-11,2023-07-10,Wicomico,,Under Investigation,21801
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171236,Sediment/ Stormwater Problem,2023-07-11,2023-07-03,Baltimore,2024-05-07,Incident Closed-Managed,21234
171230,Lead Paint Poisoning Complaint,2023-07-07,2023-07-07,Baltimore,,Referred to Enforcement/Compliance,21211
171229,Non-Tidal Wetlands/Waterway,2023-07-07,2023-07-02,Frederick,,Referred to Outside Agency,
171228,Sediment,2023-07-07,2023-07-07,Harford,,Under Investigation,21085
171224,Water Pollutant Release,2023-07-07,2023-07-07,Anne Arundel,2023-08-08,Incident Closed - No further action,21122
171220,Other,2023-07-06,2023-07-06,Frederick,,Referred to Outside Agency,
171219,Nontidal Wetlands,2023-07-05,2023-06-30,Frederick,2023-07-05,Incident Closed-Managed,21701
171216,Sediment,2023-07-05,2023-06-29,Wicomico,,Under Investigation,21837
171215,Tidal Wetlands,2023-07-03,2023-07-03,Anne Arundel,2024-02-13,Incident Closed-Managed,20764
171214,Sediment,2023-07-03,2023-07-03,Anne Arundel,2023-07-21,Incident Closed-Managed,
171208,Surface Water Quality Complaint,2023-06-29,2023-06-29,Baltimore,2024-03-06,Incident Closed - No further action,21230
171207,Unknown Substance,2023-06-29,2023-06-29,Baltimore City,,Under Investigation,21230
171203,Nontidal Wetlands,2023-06-29,2023-06-29,Frederick,,Under Investigation,21778
171203,Nontidal Wetlands,2023-06-29,2023-06-29,Frederick,,Under Investigation,21778
171201,Unknown Substance,2023-06-29,2023-06-29,Baltimore City,,Under Investigation,
171200,Nontidal Wetlands,2023-06-30,2023-06-30,Washington,,Under Investigation,21758
171199,Illegal Dam,2023-06-29,2310-06-28,Montgomery,2024-02-13,Incident Closed-Managed,20874
171198,Possible Permit Violation,2023-06-29,2023-06-29,Anne Arundel,,Referred to Outside Agency,
171197,Agricultural,2023-06-29,2023-06-28,Howard,2023-06-29,Incident Closed-Managed,
171196,"Illegal Discharge or Outfall, Water Pollutant Release",2023-06-29,2023-06-28,Anne Arundel,,Under Investigation,21409
171194,Waste,2023-06-28,2023-06-28,Baltimore,,Referred to Outside Agency,
171193,"Suspected Operation without Permit, Tidal Wetlands",2023-06-28,2023-06-28,Harford,2023-07-26,Incident Closed - No further action,21085
171192,Agricultural,2023-06-28,2023-06-26,Carroll,,Referred to Outside Agency,
171191,Illegal Dumping,2023-06-28,2023-06-23,Prince George's,,Referred to Outside Agency,
171190,Municipal,2023-06-28,2023-06-22,Carroll,2023-10-17,Incident Closed-Managed,
171189,Illegal Dumping,2023-06-27,2023-06-27,Baltimore,2023-06-28,Incident Closed-No Violation Observed,21207
171186,"Sediment, Sediment/ Stormwater Problem",2023-06-27,2023-06-27,Harford,2023-08-01,Incident Closed-Clean-up Completed,21078
171185,Oil Release/Spill,2023-06-27,2023-06-26,Allegany,,Referred to LMA,
171184,Non-Tidal Wetlands/Waterway,2023-06-27,2023-06-23,Allegany,2023-06-23,Incident Closed-Managed,
171183,"Floodplain, Suspected Operation without Permit",2023-06-26,2023-06-26,Harford,,Under Investigation,
171182,Other,2023-06-26,2023-06-22,Washington,,Under Investigation,
171178,Illegal Wetland Alteration,2023-06-26,2023-06-22,Not Yet Determined,,Referred to Outside Agency,20659
171169,Stormwater,2023-06-26,2023-06-22,Frederick,,Referred to Outside Agency,21774
171168,Sediment,2023-06-26,2023-06-26,Allegany,,Referred to Outside Agency,21530
171165,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-26,2023-06-26,Harford,2023-11-22,Incident Closed - No further action,21161
171163,Tidal Wetlands,2023-06-26,2023-05-19,Somerset,,Under Investigation,21865
171162,Sediment/ Stormwater Problem,2023-06-26,2023-06-26,Anne Arundel,,Referred to Outside Agency,
171161,Tidal Wetlands,2023-06-26,2023-04-23,Talbot,,Under Investigation,21652
171158,Tidal Wetlands,2023-06-26,2023-06-22,Dorchester,,Under Investigation,21622
171158,Tidal Wetlands,2023-06-26,2023-06-22,Dorchester,,Under Investigation,21622
171156,Sewage/Sludge Release,2023-06-24,2023-06-24,Calvert,,Referred to Outside Agency,
161155,"Chemical Release/Spill, Illegal Discharge or Outfall",2023-06-22,2023-06-22,Anne Arundel,2024-04-02,Incident Closed-Managed,21113
161153,Sediment,2023-06-22,2023-06-14,Cecil,2023-07-11,Incident Closed - No further action,21921
161152,Sediment/ Stormwater Problem,2023-06-22,2023-06-14,Cecil,2023-09-20,Incident Closed - No further action,21911
161151,Municipal,2023-06-22,2023-06-14,Howard,2024-03-28,Incident Closed-Managed,21075
161150,Odor,2023-06-21,2023-06-21,Baltimore,2023-06-21,Incident Closed-Managed,21224
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,2024-02-14,Incident Closed-Clean-up Completed,21201
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,2024-02-14,Incident Closed-Clean-up Completed,21201
161149,"Illegal Wetland Alteration, Nontidal Wetlands",2023-06-21,2023-06-21,Anne Arundel,2024-02-14,Incident Closed-Clean-up Completed,21201
161148,Sediment,2023-06-21,2023-06-21,Washington,,Under Investigation,21740
161147,"Illegal Discharge or Outfall, Illegal Dumping, Odor, Sewage/Sludge Release",2023-06-21,2023-06-21,Baltimore,,Referred to Outside Agency,21224
161145,Illegal Discharge or Outfall,2023-06-21,2023-05-23,Frederick,,Referred to Outside Agency,
161142,"Fumes, Sediment",2023-06-20,2023-06-20,Baltimore,,Under Investigation,
161140,Other,2023-06-20,2023-06-16,Frederick,,Referred to Outside Agency,
161139,Non-Tidal Wetlands/Waterway,2023-06-16,2023-06-09,Frederick,2024-03-05,Incident Closed - No further action,21788
161138,Sewage/Sludge Release,2023-06-16,2023-06-16,Baltimore City,,Referred to Outside Agency,
161137,Industrial Non-Complying Discharge,2023-06-16,2023-06-16,Prince George's,2024-03-05,Incident Closed-Managed,20607
161136,"Suspected Operation without Permit, Tidal Wetlands",2023-06-16,2023-06-15,Anne Arundel,2024-02-13,Incident Closed-Managed,20751
161133,Sediment/ Stormwater Problem,2023-06-15,2023-06-09,Allegany,,Referred to Outside Agency,
161131,"Non-Tidal Wetlands/Waterway, Sediment",2023-06-15,2023-06-05,Frederick,2024-03-21,Incident Closed - No further action,21788
161129,Other,2023-06-15,2023-06-14,Talbot,2023-07-05,Incident Closed - No further action,21601
161128,Non-Tidal Wetlands/Waterway,2023-06-15,2023-06-09,Washington,,Under Investigation,21740
161127,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-14,2023-06-14,Harford,,Under Investigation,21001
161127,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-14,2023-06-14,Harford,,Under Investigation,21001
161126,Tidal Wetlands,2023-06-14,2023-06-09,Dorchester,,Under Investigation,21648
161126,Tidal Wetlands,2023-06-14,2023-06-09,Dorchester,,Under Investigation,21648
161124,Sediment,2023-06-14,2023-06-14,Cecil,2023-07-24,Incident Closed - No further action,21921
161123,Sediment,2023-06-14,2023-06-07,Wicomico,,Under Investigation,21801
161123,Sediment,2023-06-14,2023-06-07,Wicomico,,Under Investigation,21801
161122,Tidal Wetlands,2023-06-14,2023-06-01,Dorchester,,Under Investigation,21613
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,2023-06-30,Incident Closed-Clean-up Completed,21012
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,2023-06-30,Incident Closed-Clean-up Completed,21012
161121,"Chemical Release/Spill, Sediment",2023-06-14,2023-06-13,Anne Arundel,2023-06-30,Incident Closed-Clean-up Completed,21012
161120,Tidal Wetlands,2023-06-14,2023-06-07,Dorchester,,Under Investigation,21613
161119,Industrial Non-Complying Discharge,2023-06-14,2023-06-14,Caroline,2023-06-16,Incident Closed - No further action,21632
161118,Sewage/Sludge Release,2023-06-14,2023-06-13,Baltimore City,2024-03-07,Incident Closed-Managed,21215
161117,Tidal Wetlands,2023-06-13,2023-06-08,Worcester,,Under Investigation,21813
161117,Tidal Wetlands,2023-06-13,2023-06-08,Worcester,,Under Investigation,21813
161117,Tidal Wetlands,2023-06-13,2023-06-08,Worcester,,Under Investigation,21813
161114,Illegal Discharge or Outfall,2023-06-12,2023-06-09,Anne Arundel,2024-03-07,Incident Closed-Managed,20794
161114,Illegal Discharge or Outfall,2023-06-12,2023-06-09,Anne Arundel,2024-03-07,Incident Closed-Managed,20794
161113,"Agricultural, Floodplain",2023-06-12,2023-06-12,Harford,2023-08-29,Incident Closed - No further action,21154
161110,"Illegal Dumping, Oil Release/Spill",2023-06-10,2023-06-10,Charles,,Under Investigation,20664
161109,Sewage/Sludge Release,2023-06-09,2023-06-09,Anne Arundel,2023-08-28,Incident Closed - No further action,21060
161108,Non-Tidal Wetlands/Waterway,2023-06-09,2023-06-09,Calvert,2023-07-07,Incident Closed-No Violation Observed,20657
161103,Nontidal Wetlands,2023-06-09,2023-06-08,Harford,,Under Investigation,21132
161100,Chemical Release/Spill,2023-06-09,2023-06-08,Harford,2024-03-07,Incident Closed-Managed,21017
161099,Sediment,2023-06-09,2023-06-05,Wicomico,2023-07-20,Incident Closed - No further action,21801
161099,Sediment,2023-06-09,2023-06-05,Wicomico,2023-07-20,Incident Closed - No further action,21801
161098,Tidal Wetlands,2023-06-09,2023-06-08,Queen Anne's,2023-07-20,Incident Closed - No further action,21638
161097,Industrial,2023-06-09,2023-06-07,Kent,2023-07-05,Incident Closed-Clean-up Completed,21620
161096,Nontidal Wetlands,2023-06-09,2023-06-05,Frederick,,Referred to Outside Agency,
161095,Oil Release/Spill (Open Water),2023-06-08,2023-06-07,St. Mary's,,Under Investigation,
161094,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2023-06-08,2023-06-08,Baltimore,2024-02-13,Incident Closed-Managed,21152
161091,Possible Permit Violation,2023-06-08,2023-06-08,Anne Arundel,,Referred to Outside Agency,
161090,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2023-06-08,2023-06-08,Carroll,2023-06-22,Incident Closed-Managed,
161088,Water Pollutant Release,2023-06-08,2023-06-04,Frederick,,Under Investigation,21073
161088,Water Pollutant Release,2023-06-08,2023-06-04,Frederick,,Under Investigation,21073
161087,Odor,2023-06-08,2023-06-01,Washington,,Under Investigation,21740
161085,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-08,2023-06-08,Anne Arundel,,Referred to Outside Agency,
161083,Water Pollutant Release,2023-06-08,2023-06-06,Frederick,,Under Investigation,21073
161082,Water Pollutant Release,2023-06-08,2023-06-05,Washington,2023-06-16,Incident Closed-Managed,21073
161067,Nontidal Wetlands,2023-06-07,2023-06-07,Carroll,,Referred to WMA,21102-121
161066,"Illegal Dumping, Other, Unknown Substance",2023-06-07,2023-06-07,Baltimore City,,Under Investigation,
161056,Oil Release/Spill,2023-06-06,2023-06-06,Anne Arundel,2023-06-23,Incident Closed - No further action,21122
161053,Tidal Wetlands,2023-06-06,2023-06-05,Worcester,,Under Investigation,21811
161052,Non-Tidal Wetlands/Waterway,2023-06-06,2023-06-04,Frederick,,Under Investigation,21788
161051,Non-Tidal Wetlands/Waterway,2023-06-06,2023-05-30,Frederick,,Under Investigation,21769
161050,Municipal/SSO,2023-06-05,2023-06-05,Montgomery,,Under Investigation,
161049,"Oil Release/Spill, Stormwater",2023-06-05,2023-06-05,Baltimore,,Under Investigation,21236
161048,"Air Pollutant Release, Floodplain, Other, Possible Permit Violation",2023-06-05,2023-06-04,Harford,,Referred to Outside Agency,
161047,Waste,2023-06-05,2023-06-01,Baltimore,,Referred to Outside Agency,
161046,Municipal/SSO,2023-06-05,2023-06-03,Anne Arundel,2024-02-13,Incident Closed-Managed,21076
161045,Municipal,2023-06-02,2023-06-02,Prince George's,,Under Investigation,
161044,Possible Permit Violation,2023-06-02,2023-06-02,Anne Arundel,2023-06-27,Incident Closed - No further action,21108
161044,Possible Permit Violation,2023-06-02,2023-06-02,Anne Arundel,2023-06-27,Incident Closed - No further action,21108
161043,Nontidal Wetlands,2023-06-02,2023-04-17,Carroll,2024-04-17,Incident Closed-Managed,21074
161039,Stormwater,2023-06-02,2023-06-02,Harford,,Incident Not Applicable to MDE,
161038,Floodplain,2023-06-02,2023-06-02,Washington,,Under Investigation,21740
161038,Floodplain,2023-06-02,2023-06-02,Washington,,Under Investigation,21740
161037,"Floodplain, Nontidal Wetlands",2023-06-02,2023-06-01,Washington,,Under Investigation,21740
161037,"Floodplain, Nontidal Wetlands",2023-06-02,2023-06-01,Washington,,Under Investigation,21740
161036,Tidal Wetlands,2023-06-02,2023-05-31,Kent,2023-06-23,Incident Closed - No further action,21661
161029,Sewage/Sludge Release,2023-06-02,2023-06-02,Baltimore,,Referred to Outside Agency,
161028,Industrial,2023-06-02,2023-06-01,Allegany,,Referred to LMA,21502
161028,Industrial,2023-06-02,2023-06-01,Allegany,,Referred to LMA,21502
161026,"Illegal Discharge or Outfall, Water Pollutant Release",2023-06-01,2023-06-01,Calvert,,Referred to Enforcement/Compliance,20754
161025,"Floodplain, Nontidal Wetlands",2023-06-01,2023-06-01,Washington,,Under Investigation,21740
161025,"Floodplain, Nontidal Wetlands",2023-06-01,2023-06-01,Washington,,Under Investigation,21740
161024,Sediment,2023-06-01,2023-06-01,Allegany,2024-03-21,Incident Closed - No further action,21532
161023,Unknown Substance,2023-05-31,2023-05-31,Anne Arundel,2023-06-14,Incident Closed - No further action,21060
161022,Municipal Non-Complying Discharge,2023-05-31,2023-05-31,Dorchester,2023-06-01,Incident Closed - No further action,21664
161021,Water Pollutant Release,2023-05-31,2023-05-31,Frederick,2023-06-15,Incident Closed-Managed,21073
