compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
130408,Sediment,2023-01-24,2023-01-24,Baltimore,Incident Closed-Managed,21202,2023-03-31
130406,Industrial,2023-01-24,2023-01-24,Baltimore,Incident Closed-No Violation Observed,21222,2023-03-02
130405,Sediment,2023-01-24,2023-01-24,Baltimore,Referred to LMA,,
130402,Stormwater,2023-01-23,2023-01-23,Baltimore,Incident Closed-No Violation Observed,21227-243,2023-07-19
130400,Other,2023-01-23,2023-01-23,Washington,Referred to LMA,,
130399,Illegal Dumping,2023-01-23,2023-01-23,Calvert,Referred to Enforcement/Compliance,20657,
130398,"Groundwater Contamination, Illegal Dumping",2023-01-22,2023-01-20,Prince George's,Referred to Outside Agency,,
130395,Illegal Discharge or Outfall,2023-01-21,2023-01-21,Baltimore,Incident Closed - No further action,21221,2023-01-23
130395,Illegal Discharge or Outfall,2023-01-21,2023-01-21,Baltimore,Incident Closed - No further action,21221,2023-01-23
130394,Other,2023-01-20,2023-01-11,Washington,Incident Closed-Managed,21782,2023-02-27
130393,Nontidal Wetlands,2023-01-20,2023-01-17,Washington,Under Investigation,21756,
130392,Industrial,2023-01-20,2022-12-22,Montgomery,Under Investigation,20833,
130390,Sewage/Sludge Release,2023-01-19,2023-01-19,Baltimore,Incident Closed-Clean-up Completed,,2023-03-02
130389,Sewage/Sludge Release,2023-01-19,2023-01-18,Baltimore,Referred to Enforcement/Compliance,21228,
130388,Sewage/Sludge Release,2023-01-18,2023-01-18,Prince George's,Incident Not Applicable to MDE,,
130387,"Unknown Substance, Water Pollutant Release",2023-01-18,2023-01-18,Baltimore,Incident Closed-Managed,,2023-03-07
130386,"Illegal Wetland Alteration, Suspected Operation without Permit",2023-01-18,2023-01-17,Anne Arundel,Under Investigation,21061,
130386,"Illegal Wetland Alteration, Suspected Operation without Permit",2023-01-18,2023-01-17,Anne Arundel,Under Investigation,21061,
130385,Sediment,2023-01-18,2023-01-18,Washington,Incident Closed-Managed,21722,2023-05-03
130384,"Air Pollutant Release, Sediment",2023-01-18,2023-01-18,Baltimore,Referred to LMA,,
130383,Sediment,2023-01-18,2023-01-18,Allegany,Incident Closed-Managed,21502,2023-01-19
130380,Sediment,2023-01-17,2023-01-17,Harford,Incident Closed - No further action,,2023-03-02
130379,Illegal Discharge or Outfall,2023-01-17,2023-01-13,Anne Arundel,Incident Closed-Managed,21144,2023-01-20
130376,Water Pollutant Release,2023-01-14,2023-01-14,Anne Arundel,Incident Closed-Managed,21144,2023-01-17
130371,Other,2023-01-13,2023-01-05,Garrett,Referred to Outside Agency,,
130370,Nontidal Wetlands,2023-01-13,2023-01-10,Washington,Incident Closed-No Violation Observed,21779,2023-02-14
130369,Other,2023-01-13,2023-01-09,Washington,Under Investigation,21733,
130368,Sediment,2023-01-13,2023-01-09,Washington,Under Investigation,21740,
130367,Sediment,2023-01-13,2023-01-09,Washington,Under Investigation,21742,
130366,"Stormwater, Structural Failure",2023-01-13,2023-01-13,Calvert,Referred to Outside Agency,,
130362,Possible Permit Violation,2023-01-13,2023-01-13,Anne Arundel,Incident Closed-Managed,21401,2023-02-10
130361,Other,2023-01-13,2023-01-04,Frederick,Referred to Outside Agency,,
130360,Unknown Substance,2023-01-12,2023-01-12,Anne Arundel,Incident Closed - No further action,,2023-01-13
130359,Oil Release/Spill (Surface),2023-01-12,2023-01-12,Anne Arundel,Incident Closed-Managed,21090,2023-08-15
130359,Oil Release/Spill (Surface),2023-01-12,2023-01-12,Anne Arundel,Incident Closed-Managed,21090,2023-08-15
130358,Non-Tidal Wetlands/Waterway,2023-01-12,2023-01-11,Howard,Under Investigation,21042,
130357,Nontidal Wetlands,2023-01-12,2023-01-06,Kent,Under Investigation,21620,
130356,Tidal Wetlands,2023-01-12,2023-01-12,Somerset,Under Investigation,21871,
130354,Non-Tidal Wetlands/Waterway,2023-01-11,2023-01-11,Carroll,Incident Closed-No Violation Observed,,2023-10-17
130353,Non-Tidal Wetlands/Waterway,2023-01-11,2023-01-11,Carroll,Incident Closed-No Violation Observed,,2023-10-17
130352,Other,2023-01-11,2023-01-10,Frederick,Referred to Outside Agency,,
130351,Other,2023-01-11,2022-12-21,Frederick,Referred to Outside Agency,,
130350,Other,2023-01-11,2022-12-21,Frederick,Referred to LMA,21788,
130349,Non-Tidal Wetlands/Waterway,2023-01-11,2022-12-16,Frederick,Referred to Outside Agency,20842,
130348,Sediment,2023-01-11,2023-01-11,Washington,Under Investigation,21711,
130348,Sediment,2023-01-11,2023-01-11,Washington,Under Investigation,21711,
130347,Tidal Wetlands,2023-01-11,2023-01-09,Anne Arundel,Referred to Outside Agency,,
130346,Nontidal Wetlands,2023-01-11,2023-01-10,Frederick,Incident Closed-Managed,21701,2023-02-13
130345,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-01-11,2023-01-11,Baltimore,Under Investigation,,
130344,Possible Permit Violation,2023-01-11,2023-01-11,Anne Arundel,Referred to Outside Agency,,
130343,Industrial,2023-01-11,2023-01-11,Calvert,Referred to Enforcement/Compliance,20678,
130343,Industrial,2023-01-11,2023-01-11,Calvert,Referred to Enforcement/Compliance,20678,
130340,Non-Tidal Wetlands/Waterway,2023-01-10,2023-01-10,Montgomery,Under Investigation,,
130337,Illegal Discharge or Outfall,2023-01-10,2023-01-10,Baltimore,Under Investigation,,
130336,Nontidal Wetlands,2023-01-09,2023-01-06,Howard,Under Investigation,,
130335,Sediment,2023-01-09,2023-01-09,Baltimore,Referred to Outside Agency,,
130328,Nontidal Wetlands,2023-01-09,2022-12-31,Montgomery,Under Investigation,,
130327,Other,2023-01-06,2023-01-06,Carroll,Under Investigation,,
130326,Sediment,2023-01-06,2023-01-06,Washington,Incident Closed-Managed,,2023-02-14
130325,"Unknown Substance, Water Pollutant Release",2023-01-05,2023-01-05,Baltimore City,Incident Closed-Managed,21223,2023-03-14
130325,"Unknown Substance, Water Pollutant Release",2023-01-05,2023-01-05,Baltimore City,Incident Closed-Managed,21223,2023-03-14
130324,Unknown Substance,2023-01-05,2023-01-05,Baltimore,Incident Closed-Managed,,2023-01-06
130323,Nontidal Wetlands,2023-01-05,2023-01-05,Howard,Under Investigation,,
130322,Sediment,2023-01-05,2023-01-05,Anne Arundel,Under Investigation,,
130321,Sediment,2023-01-05,2023-01-04,Anne Arundel,Referred to Outside Agency,,
130320,Industrial,2023-01-04,2022-12-27,Worcester,Under Investigation,21811,
130320,Industrial,2023-01-04,2022-12-27,Worcester,Under Investigation,21811,
130319,Non-Tidal Wetlands/Waterway,2023-01-04,2023-01-04,Anne Arundel,Incident Closed-Managed,21061,2023-04-05
130319,Non-Tidal Wetlands/Waterway,2023-01-04,2023-01-04,Anne Arundel,Incident Closed-Managed,21061,2023-04-05
130318,Nontidal Wetlands,2023-01-04,2022-11-10,Worcester,Incident Closed - No further action,21841,2022-12-08
130317,Sediment,2023-01-04,2023-01-04,Dorchester,Incident Closed - No further action,21631,2023-06-28
130314,Unknown Substance,2023-01-03,2023-01-03,Anne Arundel,Referred to WMA,21060,
130313,"Chemical Release/Spill, Odor, Suspected Operation without Permit",2023-01-03,2023-01-03,Anne Arundel,Referred to Outside Agency,,
130312,Chemical Release/Spill,2023-01-03,2023-01-02,Baltimore,Referred to LMA,,
130311,Tidal Wetlands,2022-12-31,2022-12-31,Anne Arundel,Incident Closed - No further action,,2022-12-31
130310,"Sediment, Sediment/ Stormwater Problem",2022-12-30,2022-12-30,Calvert,Referred to Outside Agency,,
130305,Stormwater,2022-12-30,2022-12-30,Anne Arundel,Referred to Outside Agency,,
130304,"Sediment, Suspected Operation without Permit",2022-12-29,2022-12-29,Baltimore,Referred to Outside Agency,,
130302,"Air Pollutant Release, Sediment",2022-12-28,2022-12-28,Baltimore,Referred to Outside Agency,21234,
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,,2023-03-16
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,,2023-03-16
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,21401,2023-03-16
130301,Possible Permit Violation,2022-12-28,2022-12-28,Anne Arundel,Incident Closed-Managed,21401,2023-03-16
130300,Odor,2022-12-28,2022-12-28,Anne Arundel,Incident Closed - No further action,21226,2022-12-28
130299,Sediment,2022-12-28,2022-12-28,Anne Arundel,Incident Closed - No further action,,2022-12-28
130298,Nontidal Wetlands,2022-12-27,2022-12-27,Montgomery,Under Investigation,,
130295,Non-Tidal Wetlands/Waterway,2022-12-26,2022-12-22,St. Mary's,Under Investigation,,
120294,Municipal,2022-12-21,2022-12-21,Prince George's,Under Investigation,20772,
120294,Municipal,2022-12-21,2022-12-21,Prince George's,Under Investigation,20708,
120293,Tidal Wetlands,2022-12-21,2022-12-13,Queen Anne's,Under Investigation,21619,
120292,Sewage/Sludge Release,2022-12-21,2022-12-21,Baltimore City,Incident Closed-Managed,21217,2023-01-11
120291,Hazardous Waste,2022-12-19,2022-12-16,Baltimore,Referred to LMA,,
120288,Sediment,2022-12-19,2022-12-19,Washington,Under Investigation,21742,
120287,Sediment,2022-12-19,2022-12-18,Baltimore,Incident Closed - No further action,21202,2022-12-18
120286,Sediment,2022-12-19,2022-12-17,Baltimore,Incident Closed - No further action,21202,2022-12-18
120282,Sediment,2022-12-16,2022-12-16,Anne Arundel,Incident Closed-Managed,,2022-12-19
120279,Sediment/ Stormwater Problem,2022-12-15,2022-12-15,Anne Arundel,Incident Closed-Managed,,2022-12-19
120269,Sewage/Sludge Release,2022-12-14,2022-12-14,Anne Arundel,Incident Closed-Managed,,2022-12-27
120267,Sediment,2022-12-14,2022-12-09,Cecil,Under Investigation,21901,
120266,Sediment,2022-12-14,2022-12-07,Cecil,Under Investigation,21901,
120265,Illegal Dumping,2022-12-13,2022-12-13,Howard,Referred to Outside Agency,,
120261,Sewage/Sludge Release,2022-12-12,2022-12-11,Anne Arundel,Referred to Outside Agency,21226,
120260,Sewage/Sludge Release,2022-12-12,2022-12-12,Baltimore,Referred to Outside Agency,,
120259,Possible Permit Violation,2022-12-12,2022-12-12,Anne Arundel,Incident Closed-Managed,21122,2022-12-27
120258,"Possible Permit Violation, Sediment",2022-12-12,2022-12-12,Baltimore,Referred to Outside Agency,,
120256,"Illegal Dumping, Sewage/Sludge Release",2022-12-09,2022-12-09,Anne Arundel,Incident Closed-Managed,21226,2023-01-18
120255,Water Pollutant Release,2022-12-09,2022-12-09,Baltimore,Incident Closed-Managed,,2022-12-09
120253,Water Pollutant Release,2022-12-09,2022-12-09,Anne Arundel,Incident Closed-Managed,,2022-12-09
120252,Oil Release/Spill,2022-12-08,2022-12-08,Anne Arundel,Incident Closed-Clean-up Completed,,2022-12-08
120251,Sediment,2022-12-08,2022-12-08,Washington,Under Investigation,21742,
120250,Sediment,2022-12-08,2022-12-08,Harford,Referred to Outside Agency,21085,
120249,Water Pollutant Release,2022-12-08,2022-12-08,Baltimore,Incident Closed-Managed,,2022-12-09
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120244,Illegal Dumping,2022-12-07,2022-12-07,Anne Arundel,Incident Closed-Clean-up Completed,21054,2023-08-22
120241,Industrial,2022-12-07,2022-11-23,Frederick,Referred to LMA,21771,
120241,Industrial,2022-12-07,2022-11-23,Frederick,Referred to LMA,21771,
120240,Sediment,2022-12-06,2022-11-30,Wicomico,Incident Closed - No further action,21840,2022-11-30
120239,Suspected Operation without Permit,2022-12-06,2022-12-06,Harford,Under Investigation,21009,
120239,Suspected Operation without Permit,2022-12-06,2022-12-06,Harford,Under Investigation,21009,
120237,Sediment,2022-12-06,2022-12-06,Anne Arundel,Referred to Outside Agency,20764,
120236,Other,2022-12-06,2022-09-06,Prince George's,Under Investigation,20772,
120236,Other,2022-12-06,2022-09-06,Prince George's,Under Investigation,20613,
120234,Surface Water Quality Complaint,2022-12-05,2022-11-30,Baltimore,Incident Closed - No further action,,2022-12-09
120230,Unknown Substance,2022-12-02,2022-12-02,Baltimore,Clean-up Initiated,21226,
120228,Sediment/ Stormwater Problem,2022-12-01,2022-12-01,Anne Arundel,Incident Closed-Managed,21403,2022-12-05
120224,Other,2022-11-30,2022-11-30,Frederick,Referred to Outside Agency,21777,
120222,Nontidal Wetlands,2022-11-30,2022-11-18,Kent,Incident Closed - No further action,21620,2022-12-06
120221,Sediment,2022-11-29,2022-11-25,Baltimore,Incident Closed - No further action,,2022-12-09
120220,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2022-11-29,2022-11-29,Anne Arundel,Incident Closed-Managed,20776,2023-01-18
120212,Non-Tidal Wetlands/Waterway,2022-11-21,2022-11-21,Carroll,Incident Closed-No Violation Observed,,2023-10-17
120208,Sediment,2022-11-21,2022-11-21,St. Mary's,Under Investigation,20653,
120206,Water Pollutant Release,2022-11-18,2022-11-18,Baltimore City,Incident Closed-Managed,21209,2023-01-26
120203,Tidal Wetlands,2022-11-17,2022-10-11,Somerset,Under Investigation,21824,
120202,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2022-11-17,2022-11-17,Anne Arundel,Incident Closed-Managed,21113,2023-02-09
120194,"Oil Release/Spill (Open Water), Water Pollutant Release",2022-11-16,2022-11-16,Anne Arundel,Incident Closed-Managed,21060,2022-12-29
120192,Sediment,2022-11-16,2022-11-16,Washington,Under Investigation,21740,
120191,Sediment,2022-11-16,2022-11-16,Washington,Under Investigation,21783,
120187,Sewage/Sludge Release,2022-11-16,2022-11-16,Anne Arundel,Under Investigation,,
120185,Water Seepage,2022-11-15,2022-11-15,Baltimore City,Incident Closed-Managed,,2022-11-16
120182,Other,2022-11-14,2022-11-14,Allegany,Referred to Outside Agency,,
120181,"Illegal Discharge or Outfall, Possible Permit Violation",2022-11-10,2022-11-08,Baltimore,Under Investigation,21209,
120180,Sinkhole,2022-11-10,2022-11-10,Baltimore City,Incident Closed-Managed,,2023-01-04
120177,Sewage/Sludge Release,2022-11-10,2022-11-10,Anne Arundel,Referred to Outside Agency,,
120176,"Possible Permit Violation, Tidal Wetlands",2022-11-09,2022-11-09,Anne Arundel,Referred to Outside Agency,,
120174,"Illegal Discharge or Outfall, Possible Permit Violation, Water Pollutant Release",2022-11-09,2022-11-09,Harford,Incident Closed-Clean-up Completed,,2022-12-29
120173,Chemical Release/Spill,2022-11-09,2022-11-07,Frederick,Incident Closed - No further action,,2022-11-07
