compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242631,"Nontidal Wetlands, Sediment",2024-05-10,2024-05-10,Baltimore,Referred to Outside Agency,,21136
242630,Other,2024-05-10,2024-05-10,Anne Arundel,Incident Closed - No further action,2024-05-16,21061
242628,Unknown Substance,2024-05-09,2024-05-09,Anne Arundel,Incident Closed-Managed,2024-08-19,21401
242627,Other,2024-05-09,2024-05-09,Anne Arundel,Incident Closed - No further action,2024-05-16,21122
242625,Sediment,2024-05-08,2024-05-06,Harford,Incident Closed - No further action,2024-06-07,21085
242625,Sediment,2024-05-08,2024-05-06,Harford,Incident Closed - No further action,2024-06-07,21085
242624,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-07,Prince George's,Referred to Outside Agency,,
242623,Sediment,2024-05-08,2024-05-07,Garrett,Incident Closed-Managed,2024-05-10,21526
242619,Non-Tidal Wetlands/Waterway,2024-05-08,2024-05-08,Washington,Incident Closed-No Violation Observed,2024-09-19,21779
242618,Illegal Discharge or Outfall,2024-05-08,2024-05-03,Frederick,Referred to Outside Agency,,
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242617,Nontidal Wetlands,2024-05-08,2024-05-03,Howard,Under Investigation,,21029
242616,Sediment,2024-05-08,2024-05-07,Somerset,Incident Closed - No further action,2024-12-02,21853
242615,Municipal/SSO,2024-05-07,2024-05-03,Dorchester,Under Investigation,,21613
242614,"Nontidal Wetlands, Tidal Wetlands",2024-05-07,2024-03-19,St. Mary's,Under Investigation,,20680
242613,"Illegal Discharge or Outfall, Tidal Wetlands, Unknown Substance",2024-05-07,2024-04-25,Baltimore City,Incident Closed-Managed,2024-05-07,21224
242612,Sediment,2024-05-07,2024-05-07,Allegany,Incident Closed-Managed,2024-05-16,21532
242611,"Illegal Wetland Alteration, Tidal Wetlands",2024-05-07,2024-05-02,Anne Arundel,Incident Closed-Managed,2024-06-18,21037
242605,Sewage/Sludge Release,2024-05-07,2024-05-04,Baltimore,Incident Closed-Clean-up Completed,2024-05-30,21236
242604,Nontidal Wetlands,2024-05-06,2024-04-29,Talbot,Incident Closed - No further action,2024-08-23,21663
242603,Municipal Non-Complying Discharge,2024-05-06,2024-05-01,Talbot,Incident Closed - No further action,2024-05-06,
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,Under Investigation,,21620
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,Under Investigation,,21620
242599,Sediment,2024-05-06,2024-04-17,Wicomico,Incident Closed - No further action,2024-07-16,21850
242598,Nontidal Wetlands,2024-05-06,2024-04-26,Caroline,Under Investigation,,21629
242597,Tidal Wetlands,2024-05-06,2024-05-02,Somerset,Under Investigation,,21853
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,,20777
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,,20777
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,Under Investigation,,20777
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,,21158
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,,21158
242591,Sediment,2024-05-03,2024-04-30,Carroll,Under Investigation,,21158
242590,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2024-05-03,2024-05-03,Harford,Incident Closed-Managed,2024-10-09,21047
242582,Non-Tidal Wetlands/Waterway,2024-05-03,2024-05-01,Garrett,Incident Closed-Managed,2024-05-03,
242558,Municipal Non-Complying Discharge,2024-05-01,2024-05-01,Dorchester,Under Investigation,,21613
242557,Nontidal Wetlands,2024-04-30,2024-04-25,Prince George's,Incident Closed-Managed,2024-10-23,20607
242554,Sediment,2024-04-29,2024-04-29,Baltimore City,Referred to Outside Agency,,21206
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,Referred to Outside Agency,,21060
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,Referred to Outside Agency,,21060
242552,Nontidal Wetlands,2024-04-26,2024-04-25,Montgomery,Referred to WMA,,
242551,Illegal Dumping,2024-04-26,2024-04-25,Prince George's,Referred to Outside Agency,,
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,2024-10-09,20657
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,2024-10-09,20657
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,Incident Closed - No further action,2024-10-09,20657
242547,Tidal Wetlands,2024-04-26,2024-04-26,Queen Anne's,Under Investigation,,21623
242541,Sediment,2024-04-24,2024-04-24,Frederick,Referred to Outside Agency,,
242540,Possible Permit Violation,2024-04-23,2024-04-23,Baltimore,Incident Closed-No Violation Observed,2024-05-15,21117
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,,21502
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,,21502
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,Under Investigation,,21502
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,Incident Closed - No further action,2024-04-25,21811
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,Incident Closed - No further action,2024-04-25,21811
242529,Non-Tidal Wetlands/Waterway,2024-04-19,2024-04-19,Anne Arundel,Incident Closed - No further action,2024-08-19,21113
242528,Sediment,2024-04-19,2024-04-16,Washington,Incident Closed-Managed,2024-09-19,21742
242526,"Groundwater Contamination, Hazardous Waste, Well Contamination",2024-04-18,2024-04-18,Carroll,Referred to Outside Agency,,
242525,Nontidal Wetlands,2024-04-17,2024-04-17,Howard,Incident Closed-No Violation Observed,2024-10-23,21044
242523,Tidal Wetlands,2024-04-17,2024-04-17,Baltimore,Incident Closed-Managed,2024-08-07,21162
242521,Non-Tidal Wetlands/Waterway,2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,2024-08-19,20779
242520,Water Seepage,2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,2024-08-19,20779
242519,"Oil Release/Spill (Surface), Sewage/Sludge Release",2024-04-17,2024-04-17,Anne Arundel,Incident Closed-No Violation Observed,2024-10-02,21122
242517,Oil Release/Spill (Surface),2024-04-17,2024-04-17,Anne Arundel,Incident Closed-Managed,2024-08-19,21403
242516,Other,2024-04-16,2024-04-15,Allegany,Incident Closed-Managed,2024-04-16,
242515,Sediment,2024-04-16,2024-04-03,Wicomico,Incident Closed - No further action,2024-10-02,21849
242509,Water Pollutant Release,2024-04-16,2024-04-15,Baltimore,Under Investigation,,21136
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,Incident Closed - No further action,2024-05-01,21629
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,Incident Closed - No further action,2024-05-01,21629
242501,"Sediment, Tidal Wetlands",2024-04-15,2024-04-15,Calvert,Referred to Outside Agency,,20678
242485,Waste,2024-04-12,2024-04-12,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20609
242481,Possible Permit Violation,2024-04-11,2024-04-11,Calvert,Referred to Outside Agency,,20657
242475,Tidal Wetlands,2024-04-11,2024-03-20,Dorchester,Incident Closed - No further action,2024-05-20,21622
242474,Sediment,2024-04-11,2024-04-03,Wicomico,Incident Closed - No further action,2024-10-02,21850
242473,Sediment/ Stormwater Problem,2024-04-10,2024-04-02,Anne Arundel,Referred to Outside Agency,,21108
242472,"Illegal Wetland Alteration, Possible Permit Violation",2024-04-10,2024-04-10,Calvert,Incident Closed-No Violation Observed,2024-04-26,20657
242471,Sewage/Sludge Release,2024-04-10,2024-04-10,Anne Arundel,Incident Closed-Managed,2024-04-10,21122
242470,Surface Water Quality Complaint,2024-04-10,2024-04-09,Anne Arundel,Incident Closed-No Violation Observed,2024-04-10,21403
242469,"Illegal Discharge or Outfall, Sewage/Sludge Release, Tidal Wetlands",2024-04-10,2024-04-10,Anne Arundel,Incident Closed-No Violation Observed,2024-04-10,21146
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,Incident Closed-Clean-up Completed,2024-05-01,20601
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,Incident Closed-Clean-up Completed,2024-05-01,20601
242466,Sediment,2024-04-09,2024-04-08,Allegany,Under Investigation,,21502
242465,Sediment,2024-04-09,2024-04-08,Allegany,Incident Closed-Managed,2024-04-12,21532
242462,Other,2024-04-08,2024-04-08,Frederick,Referred to Outside Agency,,
242457,Non-Tidal Wetlands/Waterway,2024-04-08,2024-04-05,Allegany,Incident Closed-Managed,2024-04-08,26750
242449,Sediment,2024-04-05,2024-04-05,Carroll,Under Investigation,,21771
242449,Sediment,2024-04-05,2024-04-05,Carroll,Under Investigation,,21771
242448,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-04-05,2024-03-29,Anne Arundel,Referred to Outside Agency,,20724
242447,Sinkhole,2024-04-05,2024-04-03,Calvert,Incident Closed - No further action,2024-04-12,
242446,"Water Pollutant Release, Water Seepage",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Managed,2024-04-09,21403
242445,Non-Tidal Wetlands/Waterway,2024-04-05,2024-04-02,Anne Arundel,Incident Closed-Managed,2024-05-29,21122
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Clean-up Completed,2024-09-27,21122
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,Incident Closed-Clean-up Completed,2024-09-27,21122
242443,Chemical Release/Spill,2024-04-04,2024-04-04,Calvert,Incident Closed-Clean-up Completed,2024-05-10,20657
242442,"Chemical Release/Spill, Illegal Discharge or Outfall, Nontidal Wetlands",2024-04-04,2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-05,21409
242440,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,Incident Closed-Managed,2024-04-16,21793
242439,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,Under Investigation,,21702
242438,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-01,Frederick,Incident Closed-Managed,2024-04-17,21727
242431,Sediment,2024-04-03,2024-04-03,Garrett,Incident Closed-Managed,2024-04-04,21561
242429,Industrial,2024-04-03,2024-03-11,Frederick,Under Investigation,,21777
242429,Industrial,2024-04-03,2024-03-11,Frederick,Under Investigation,,21777
242427,Non-Tidal Wetlands/Waterway,2024-04-02,2024-03-29,Allegany,Referred to Outside Agency,,21532
242426,Stormwater,2024-04-02,2024-04-01,Charles,Referred to Outside Agency,,
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-04-02,21054
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-04-02,21054
242423,"Surface Mining, Water Pollutant Release",2024-04-01,2024-04-01,Anne Arundel,Referred to LMA,,
242422,"Industrial, Oil Release/Spill (Surface)",2024-04-01,2024-03-29,Baltimore,Referred to Enforcement/Compliance,,21221
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,Incident Closed-Managed,2024-08-19,21402
242419,Tidal Wetlands,2024-04-01,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-04-12,21037
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,Incident Closed - No further action,2024-03-31,21226
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,Incident Closed - No further action,2024-08-27,
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Create in Error,,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,Create in Error,,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,Incident Closed - No further action,2024-08-19,21226
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21401
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21401
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,Referred to Outside Agency,,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21054
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,2024-03-29,21054
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,Incident Closed - No further action,2024-10-24,20650
242403,Other,2024-03-26,2024-03-25,Allegany,Incident Closed-Managed,2024-03-26,21539
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,,21853
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,Incident Closed - No further action,2024-05-01,21629
242400,Sediment,2024-03-25,2024-03-18,Worcester,Under Investigation,,21841
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,Incident Closed - No further action,2024-03-21,21622
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,Under Investigation,,21672
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,Incident Closed-Managed,2024-04-22,21222
242396,Sediment,2024-03-25,2024-03-23,Harford,Referred to Attorney General's Office,,21085
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,Incident Closed-Managed,2024-03-28,21122
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,Under Investigation,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,Incident Closed-Managed,2024-03-29,21032
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,2024-03-28,21076
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,2024-03-28,21076
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,Incident Closed-Managed,2024-03-21,21504
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,Under Investigation,,21740
232377,"Non-Tidal Wetlands/Waterway, Other",2024-03-21,2024-03-21,Baltimore,Incident Closed-No Violation Observed,2024-08-19,21221
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,Under Investigation,,21787
232373,Sediment,2024-03-21,2024-03-21,Washington,Incident Closed-No Violation Observed,2024-09-17,
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,Incident Closed-Managed,2024-03-25,21550
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,Under Investigation,,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,Referred to Outside Agency,,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,Incident Closed - No further action,2024-08-19,
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,Incident Closed - No further action,2024-10-02,21842
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,Incident Closed-Managed,2024-09-17,21740
232345,Municipal,2024-03-15,2024-03-15,Howard,Incident Closed - No further action,2024-09-19,20763
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,Incident Closed-No Violation Observed,2024-04-18,21023
232343,Sediment,2024-03-15,2024-03-13,Talbot,Incident Closed - No further action,2024-04-08,21625
232339,Agricultural,2024-03-14,2024-03-14,Washington,Referred to Outside Agency,,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Incident Closed-Managed,2024-07-01,20602
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Incident Closed-Managed,2024-07-01,20602
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,,21842
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,Under Investigation,,21074
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,Incident Closed-Managed,2024-10-23,20744
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,Incident Closed-Managed,2024-09-17,21713
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,Incident Closed-No Violation Observed,2024-03-20,21208
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,Referred to Outside Agency,,20640
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Incident Closed-No Violation Observed,2024-07-23,20640
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,Incident Closed-Managed,2024-08-19,21410
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,2024-05-07,20639
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,2024-05-07,20639
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,2024-04-19,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,2024-04-19,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,2024-04-19,20602
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,,21403
232292,"Other, Sediment",2024-03-12,2024-03-12,St. Mary's,Incident Closed-No Violation Observed,2024-10-24,20690
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,Incident Closed - No further action,2024-03-29,20646
232277,Surface Water Quality Complaint,2024-03-12,2024-03-06,Baltimore,Incident Closed-No Violation Observed,2024-03-25,21217
232276,Sewage/Sludge Release,2024-03-11,2024-03-12,Allegany,Incident Closed-Managed,2024-03-13,21557
232275,Sediment/ Stormwater Problem,2024-03-11,2024-03-11,Baltimore,Referred to Outside Agency,,21093
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,,20657
232272,Non-Tidal Wetlands/Waterway,2024-03-11,2024-03-08,Washington,Incident Closed-Managed,2024-09-19,21740
232271,Other,2024-03-11,2024-03-08,Washington,Under Investigation,,21740
232270,"Possible Permit Violation, Shellfish Waters, Unknown Substance",2024-03-11,2024-03-11,Baltimore,Incident Closed-No Violation Observed,2024-05-07,21222
232266,Oil Release/Spill,2024-03-08,2024-03-02,Anne Arundel,Incident Closed-Managed,2024-04-12,21037
232265,Sewage/Sludge Release,2024-03-08,2024-03-06,Frederick,Referred to Outside Agency,,21788
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,,21790
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-22,21144
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-22,21144
232254,Oil Release/Spill,2024-03-07,2024-02-28,Prince George's,Referred to Outside Agency,,
232251,Sediment/ Stormwater Problem,2024-03-07,2024-03-01,Garrett,Incident Closed-Managed,2024-03-05,21550
232249,Other,2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122
232244,Tidal Wetlands,2024-03-07,2024-03-06,Dorchester,Incident Closed - No further action,2024-07-02,21664
232242,Tidal Wetlands,2024-03-07,2024-03-06,Caroline,Under Investigation,,21639
232239,Sediment,2024-03-07,2023-03-07,Queen Anne's,Incident Closed - No further action,2024-09-25,21666
232237,Sediment,2024-03-07,2024-03-06,Harford,Referred to Attorney General's Office,,21085
232228,"Surface Water Quality Complaint, Tidal Wetlands",2024-03-06,2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-15,
232221,Nontidal Wetlands,2024-03-06,2024-03-03,Queen Anne's,Incident Closed - No further action,2024-09-25,21666
232220,Sediment,2024-03-06,2024-02-23,Caroline,Under Investigation,,21655
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,Under Investigation,,21811
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,Under Investigation,,21811
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,Under Investigation,,21634
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,Under Investigation,,21634
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,21740
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,21740
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,,20744
